from,to,anchor
136,301,海外留学・ワーホリ 無料の留学エージェントに勧められたとき、その場で使う言い回し集 留学エージェントの多くは、利用者から手数料を取らない。無料で相談でき、学校も紹介してくれる。ありがたい一方で、断るのが苦手だと、勧められたまま進んでしまう。この記事では、業者の良し悪しを判定する代わりに、その場で使える断り方と、聞き返し方の...
136,294,海外留学・ワーホリ 留学の比較が終わらないときに、決め方のほうを先に決める手順 留学のサイトを何度も開いているのに、行き先も時期も費用も決まらない。読むたびに良さそうな候補が増えて、比較が終わらない。この記事では、どの国がいいかを並べる代わりに、決め方のほうを先に決める手順を書く。比較を止める条件と、締切の置き方まで持...
136,117,海外留学・ワーホリ 英語をゼロから始めるとき、今日やった分に明日の出番を1つ付ける 英語をゼロから始めるとき、必要な学習時間の見積もりを探してしまう。数字が出てくると、自分の1日の勉強時間で割って、何年かかるかを計算する。ただ、その計算は毎日机に向かえる人があと何日で着くかを教えているだけになる。この記事では、総量を数える...
136,131,ワーホリの貯金額より先に決めたい、収入が始まるまでの月数
136,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない
131,23,ワーホリの貯金はいくら必要かを自分の数字で出す
131,149,カナダ ワーホリの費用を3つの箱で出す手順
131,277,海外留学・ワーホリ 国内留学・英語合宿を申し込む前に｜帰宅後30日の枠を先に決める 国内留学や英語合宿は、数日から数週間で10万円を超えることがある。短期間に集中して英語に触れる形だ。この記事では、合宿が「点」で終わらないために、帰宅後の30日をどう組むかを書く。この記事の書き方について：公式情報と書いた箇所は、出典と確認...
131,238,海外留学・ワーホリ ワーホリに間に合うかを調べる前に、分けておきたい2つの締切 「ワーホリ 30歳 間に合う」で調べると、年齢が制度の期限に滑り込めるかどうかの説明が並ぶ。読むと安心する。ただ、翌朝の行動は変わらない。この記事では、制度の締切と、自分の準備の締切は別物だという切り分けを書く。年齢の条件そのものは、この記...
131,301,海外留学・ワーホリ 無料の留学エージェントに勧められたとき、その場で使う言い回し集 留学エージェントの多くは、利用者から手数料を取らない。無料で相談でき、学校も紹介してくれる。ありがたい一方で、断るのが苦手だと、勧められたまま進んでしまう。この記事では、業者の良し悪しを判定する代わりに、その場で使える断り方と、聞き返し方の...
131,37,海外留学・ワーホリ 半年の留学にいくらかかるか｜休職と退職を金額で比べる手順 半年の留学を考えるとき、目に入るのは学費と滞在費の合計になる。ただ働いている人の場合、その期間に入るはずだった給料も同時に失っている。この記事では、長期の留学で実際にいくら動くのかを出す手順と、休職と退職のどちらが自分に合うかを判断する材料...
131,289,海外留学・ワーホリ 30代の海外移住が遅いかは、年齢ではなく締切の有無で決まる 「海外移住 30代 遅い」で調べると、出てくる記事はだいたい同じことを言う。30代は遅くない、社会経験も貯金も判断力もそろっている、むしろ向いた年代だ、と。読むと肩の荷が下りる。ただ、その安心は翌朝まで残らないし、今週の予定を1つも埋めない...
131,117,英語をゼロから始めるとき、今日やった分に明日の出番を1つ付ける
131,136,「英語できなくても移住できる」は、入口を越えたあとの話
117,19,英語の独学が実らないのは、入力・出力・矯正のどれかが0だから
117,61,他人に握られた締切の作り方
117,64,海外留学・ワーホリ 英語コーチングを契約する前に、卒業後に残るものを聞く12の質問 英語コーチングを検討していると、受講中に伸びた話はいくらでも見つかる。見つからないのは、卒業した月から先どうなったかの話だ。この記事では、コーチングの良し悪しを判定する代わりに、契約前に相手へ投げる12個の質問リストを作る。答えが返ってこな...
117,286,海外留学・ワーホリ 英語のやり直しは「反応が返るか」で3問だけ判定して決める 「英語 やり直し 何から」で調べると、答えの順番はだいたい決まっている。中学英語の復習、単語、文法、それから会話。正しい順番だと思う。それでも、単語帳を数ページで閉じてきた人には届かない。この記事では、順番を教える代わりに、手持ちの練習を「...
117,238,海外留学・ワーホリ ワーホリに間に合うかを調べる前に、分けておきたい2つの締切 「ワーホリ 30歳 間に合う」で調べると、年齢が制度の期限に滑り込めるかどうかの説明が並ぶ。読むと安心する。ただ、翌朝の行動は変わらない。この記事では、制度の締切と、自分の準備の締切は別物だという切り分けを書く。年齢の条件そのものは、この記...
117,294,海外留学・ワーホリ 留学の比較が終わらないときに、決め方のほうを先に決める手順 留学のサイトを何度も開いているのに、行き先も時期も費用も決まらない。読むたびに良さそうな候補が増えて、比較が終わらない。この記事では、どの国がいいかを並べる代わりに、決め方のほうを先に決める手順を書く。比較を止める条件と、締切の置き方まで持...
117,207,海外留学・ワーホリ 留学の不安は、調べて消える・試して縮む・残るの3つに分ける 「社会人 留学 仕事辞める 不安」で調べると、再就職、ブランク、保険や年金の切り替え、住民税。不安の一覧が丁寧に並ぶ。読み終えると、なぜか少し落ち着く。その落ち着きが問題だ。この記事では、不安を1つずつ潰す代わりに、手持ちの不安を3種類に仕...
117,137,海外留学・ワーホリ 英語コーチングの体験談は、到達点の写真かその後の傾きかで読み分ける 英語コーチングの比較記事を並べて読むと、伸び幅の数字が並ぶ。ただ、その数字は全部おなじ日に測られている。3ヶ月の最終日、卒業当日だ。この記事では、伸び幅を比べる代わりに、体験談が「到達点の写真」か「その後の傾き」かを見分けるフィルタを用意す...
117,27,英語に何時間かかるかは、自分の用途を絞ってから計算する
117,131,ワーホリの貯金額より先に決めたい、収入が始まるまでの月数
27,19,英語の独学が実らないのは、入力・出力・矯正のどれかが0だから
27,136,「英語できなくても移住できる」の段階
27,33,海外留学・ワーホリ 仕事の英語の電話は、職務の10場面を頻度順に並べて上位3つを固める 仕事で英語の電話が回ってきて、受話器を持ったまま数秒固まる。用件は分かるのに、返す文が出てこない。ビジネス英語の表現集を1冊買っても、この数秒は埋まらない。この記事では、表現を増やす代わりに、自分の職務で実際に起きる場面を頻度順に10個並べ...
27,277,海外留学・ワーホリ 国内留学・英語合宿を申し込む前に｜帰宅後30日の枠を先に決める 国内留学や英語合宿は、数日から数週間で10万円を超えることがある。短期間に集中して英語に触れる形だ。この記事では、合宿が「点」で終わらないために、帰宅後の30日をどう組むかを書く。この記事の書き方について：公式情報と書いた箇所は、出典と確認...
27,286,海外留学・ワーホリ 英語のやり直しは「反応が返るか」で3問だけ判定して決める 「英語 やり直し 何から」で調べると、答えの順番はだいたい決まっている。中学英語の復習、単語、文法、それから会話。正しい順番だと思う。それでも、単語帳を数ページで閉じてきた人には届かない。この記事では、順番を教える代わりに、手持ちの練習を「...
27,289,海外留学・ワーホリ 30代の海外移住が遅いかは、年齢ではなく締切の有無で決まる 「海外移住 30代 遅い」で調べると、出てくる記事はだいたい同じことを言う。30代は遅くない、社会経験も貯金も判断力もそろっている、むしろ向いた年代だ、と。読むと肩の荷が下りる。ただ、その安心は翌朝まで残らないし、今週の予定を1つも埋めない...
27,37,海外留学・ワーホリ 半年の留学にいくらかかるか｜休職と退職を金額で比べる手順 半年の留学を考えるとき、目に入るのは学費と滞在費の合計になる。ただ働いている人の場合、その期間に入るはずだった給料も同時に失っている。この記事では、長期の留学で実際にいくら動くのかを出す手順と、休職と退職のどちらが自分に合うかを判断する材料...
27,272,海外留学・ワーホリ フィリピン留学の費用を社会人が計算する方法｜表に載らない2つの箱 「フィリピン留学 費用 社会人」で調べると、期間別の総額表が並んだ記事が出てくる。1ヶ月でいくら、3ヶ月でいくら。内訳があって、節約術があって、最後に「思ったより安い」で終わる。この表には、社会人にとって一番大きい費用が載っていない。働いて...
27,67,フィリピン留学を申し込む前に、帰国後4週間の予定を埋める
27,117,英語をゼロから始めるとき、今日やった分に明日の出番を1つ付ける
67,315,セブ島留学の学校を選ぶ4つの確認項目
67,281,帰国後に落ちやすい能力の順番
67,305,フィリピン・セブ留学 ワーホリに要る英語は、点数ではなく渡航初日の5場面で測る ワーホリに必要な英語力を調べると、スコアの目安が出てくる。ただ、スコアが足りていても、渡航初日に薬局で頭痛薬を頼めなければその日は詰む。逆に、初日に必要な数場面を言えるなら、点数が低くても生活は回り出す。この記事では、必要な英語力を点数で測...
67,283,フィリピン・セブ留学 セブ島留学に初心者で行く前に｜事前学習が続かないときに見るところ セブ島など、英語圏の短期留学に初心者で行くとき、「事前学習をしてから行きなさい」という助言をよく見かける。ただ、その事前学習が続かないから困っている、という場合が多い。この記事では、出発前に何をどこまで用意するかを、順番で書く。この記事の書...
67,526,フィリピン・セブ留学 「現地が一番早い」を費用と時間で確かめる｜1時間あたりで並べる 「現地に行くのが一番早い」という言い方をよく見かける。ただ、何と比べて早いのかは書かれていないことが多い。この記事では、費用と時間を同じ単位に揃えて、行き先を比べる方法を書く。この記事の書き方について：公式情報と書いた箇所は、出典と確認日を...
67,235,フィリピン・セブ留学 セブ島留学1ヶ月の比較表に、帰国後の列を6本足す セブ島留学を1ヶ月やって効果があるのかを調べると、体験談が並ぶ。読むと、現地の話はよく分かる。分からないのは、帰国した翌月にその人がどうなったかだ。この記事では、学校の比較表そのものを作り替える。「現地で受け取るもの」の列を、「帰国後に残る...
67,64,英語コーチングを契約する前に、卒業後に残るものを聞く12の質問
67,27,英語に何時間かかるかは、自分の用途を絞ってから計算する
64,278,英語コーチングに払う前に確認する3つのこと
64,137,体験談を到達点か傾きかで読み分ける
64,294,海外留学・ワーホリ 留学の比較が終わらないときに、決め方のほうを先に決める手順 留学のサイトを何度も開いているのに、行き先も時期も費用も決まらない。読むたびに良さそうな候補が増えて、比較が終わらない。この記事では、どの国がいいかを並べる代わりに、決め方のほうを先に決める手順を書く。比較を止める条件と、締切の置き方まで持...
64,37,海外留学・ワーホリ 半年の留学にいくらかかるか｜休職と退職を金額で比べる手順 半年の留学を考えるとき、目に入るのは学費と滞在費の合計になる。ただ働いている人の場合、その期間に入るはずだった給料も同時に失っている。この記事では、長期の留学で実際にいくら動くのかを出す手順と、休職と退職のどちらが自分に合うかを判断する材料...
64,289,海外留学・ワーホリ 30代の海外移住が遅いかは、年齢ではなく締切の有無で決まる 「海外移住 30代 遅い」で調べると、出てくる記事はだいたい同じことを言う。30代は遅くない、社会経験も貯金も判断力もそろっている、むしろ向いた年代だ、と。読むと肩の荷が下りる。ただ、その安心は翌朝まで残らないし、今週の予定を1つも埋めない...
64,27,海外留学・ワーホリ 英語に何時間かかるかは、自分の用途を絞ってから計算する 「英語 ペラペラ 何時間」で調べると、2000時間や3000時間といった数字が出てくる。その数字を自分の1日の勉強時間で割って、何年かかるかを計算して、そこで手が止まる。この記事では、必要時間の総量を議論する代わりに、自分の用途だけを残して...
64,241,海外留学・ワーホリ 「正しい順番」を15分×4回やっても、反応が返らない一人では化石化する 第二言語習得の考え方を独学に取り入れる、という話はよく見る。理論そのものは正しい。ただ、独学に落とすときに反応が返ってくる仕組みが抜けると、理論の前提が崩れる。この記事では、独学をやめる話ではなく、主導権を自分に置いたまま、反応だけを外から...
64,131,海外留学・ワーホリ ワーホリの貯金額より先に決めたい、収入が始まるまでの月数 ワーホリの費用をまとめた記事は、貯金の目標額まではきれいに出してくれる。ただ、その貯金が現地で減るだけなのか、途中から増える側に回るのかは、金額表からは分からない。ここを分けるのが、渡航した時点の英語力だ。この記事では、英語力を費用計算の中...
64,61,英語のやる気が出ないのは、他人に握られた締切が0本だから
64,67,フィリピン留学を申し込む前に、帰国後4週間の予定を埋める
61,117,今日やった分に明日の出番を1つ付ける
61,27,必要な学習時間を自分の用途で計算し直す
61,282,英語学習法 TOEIC400点台でワーホリに行く前に、点数の外側で確認する3つのこと ワーホリを考えていて「TOEIC400あれば十分」という言葉を見かけた人向けの記事になる。この言葉は間違いではないが、何について十分なのかが抜けたまま広がっていることがある。この記事では、点数の外側で確認する3つを書く。この記事の書き方につ...
61,310,"英語学習法 無料・低価格の英語アプリで足りる人と、足りない人の分かれ目 「英語アプリ 安い」で調べると、月額の安い順に並んだ表が出てくる。月900円、月1,000円、無料プランあり。表を見比べていちばん安いものを入れるところまでは、誰でもできる。困るのはその先だ。しばらく続けても、これで足りているのかどうかを判..."
61,19,英語学習法 英語の独学が実らないのは、入力・出力・矯正のどれかが0だから 「英語 独学 社会人 方法」で調べると、やり方はいくらでも出てくる。参考書を1冊やりきる、スキマ時間に浴びる、アプリを使う。どれも間違ってはいない。それなのに、10本読んでも口から英文が出るようにはならない。この記事では、方法を11個目に増...
61,273,英語学習法 25分のレッスンで私が話した英語は数十秒、続かない理由はそこにあった オンライン英会話のレッスンが終わったあと、自分が何を話したか思い出せないことがある。25分受けたはずなのに、口が動いた時間は思っているより短い。この記事では、続かない理由を意志で説明する代わりに、1回のレッスンで自分が話した秒数を実際に測る...
61,41,英語学習法 英会話が続かないなら、体力が枯れた日の最低ラインを先に決める 英会話が続かない理由を調べると、時間がない、やる気が出ない、といった説明が並ぶ。ただ、スマホの使用時間を1週間測ると、時間そのものは余っていることが多い。この記事では、やる気を上げる話をやめて、体力の残り具合ごとに最低ラインを決めておく3段...
61,288,英語学習法 スパトレの評判より先に｜予習不要のサービスを選ぶ前に確認したい3つのこと スパトレの評判を調べると、良い口コミと悪い口コミが2列に並んで、最後は星の数で締める記事が多い。読み終わっても「良さそう」しか残らないことがある。このサービスはレッスンの前に自習をする設計になっている。だから評判より先に確かめたいのは、その...
61,64,英語コーチングを契約する前に、卒業後に残るものを聞く12の質問
19,292,独学が3日で止まる人の確認項目
19,286,反応が返るかで3問だけ判定する
19,310,無料・低価格アプリで足りる人と足りない人
19,28,上達しない8つの理由を1本の鎖に並べ直す
19,282,英語学習法 TOEIC400点台でワーホリに行く前に、点数の外側で確認する3つのこと ワーホリを考えていて「TOEIC400あれば十分」という言葉を見かけた人向けの記事になる。この言葉は間違いではないが、何について十分なのかが抜けたまま広がっていることがある。この記事では、点数の外側で確認する3つを書く。この記事の書き方につ...
19,41,英語学習法 英会話が続かないなら、体力が枯れた日の最低ラインを先に決める 英会話が続かない理由を調べると、時間がない、やる気が出ない、といった説明が並ぶ。ただ、スマホの使用時間を1週間測ると、時間そのものは余っていることが多い。この記事では、やる気を上げる話をやめて、体力の残り具合ごとに最低ラインを決めておく3段...
19,150,英語学習法 「続けるコツ」に書かれない90日の採点者が、私が英語で失敗した本当の理由だった 英語の勉強法を調べると、続けるコツが並ぶ。1日10分でいい、ハードルを下げろ、記録を付けろ。やってみると、最初の数日は動く。問題は1日空いたあとだ。この記事では、続けるコツを増やす代わりに、空いた日から戻るための復帰手順を決めておく。多くの...
19,273,英語学習法 25分のレッスンで私が話した英語は数十秒、続かない理由はそこにあった オンライン英会話のレッスンが終わったあと、自分が何を話したか思い出せないことがある。25分受けたはずなのに、口が動いた時間は思っているより短い。この記事では、続かない理由を意志で説明する代わりに、1回のレッスンで自分が話した秒数を実際に測る...
19,18,留学エージェントの比較が終わらないなら、出発月を先に置く
19,61,英語のやる気が出ないのは、他人に握られた締切が0本だから
18,294,留学の比較が終わらないときの決め方
18,40,無料エージェントの手数料の仕組みと3つの質問
18,32,TOEIC500点から上げる勉強法｜最初に確認したい4つのこと
18,19,英語の独学が実らないのは、入力・出力・矯正のどれかが0だから
32,304,TOEIC 600点で止まっているときに確認する4つのこと
32,521,TOEICリスニングが止まっているときの確認項目
32,42,仕事の英語で詰まるなら、1000時間より先に「使う十数文」を数える
32,18,留学エージェントの比較が終わらないなら、出発月を先に置く
42,33,職務10場面を頻度順に並べて上位3つを固める
42,546,オンライン英会話が続かないのは、話し始めるまでの手数
42,28,英会話サービス比較 英会話が上達しない8つの理由は、1本の鎖として並べ直す 「英会話 上達 しない 理由」で調べると、アウトプット不足、完璧主義、基礎の欠如、目標のあいまいさ、継続力の弱さ。8個くらいの理由が並ぶ。全部正しい。正しいから反論できず、全部を抱え込んで動けなくなる。この記事では、理由を増やす代わりに、手...
42,40,無料の留学エージェントに相談する前に｜手数料の仕組みと聞く3つの質問
42,32,TOEIC500点から上げる勉強法｜最初に確認したい4つのこと
40,149,カナダ ワーホリの費用を3つの箱で出す手順
40,23,ワーホリの貯金はいくら必要かを自分の数字で出す
40,301,勧められたときに使う言い回し集
40,18,留学エージェントの比較が終わらないとき
40,41,英会話が続かないなら、体力が枯れた日の最低ラインを先に決める
40,42,仕事の英語で詰まるなら、1000時間より先に「使う十数文」を数える
41,19,英語の独学が実らないのは、入力・出力・矯正のどれかが0だから
41,150,空いた日から戻る復帰手順
41,61,英語学習法 英語のやる気が出ないのは、他人に握られた締切が0本だから 英語の勉強が続かないとき、「やる気の出し方」を調べてしまう。ただ、動いている人を見て「あの人はやる気がある」と説明した時点で、こちらにできることはやる気が出るのを待つだけになる。この記事では、やる気を上げる話をやめて、いま自分の周りにある締...
41,282,英語学習法 TOEIC400点台でワーホリに行く前に、点数の外側で確認する3つのこと ワーホリを考えていて「TOEIC400あれば十分」という言葉を見かけた人向けの記事になる。この言葉は間違いではないが、何について十分なのかが抜けたまま広がっていることがある。この記事では、点数の外側で確認する3つを書く。この記事の書き方につ...
41,288,英語学習法 スパトレの評判より先に｜予習不要のサービスを選ぶ前に確認したい3つのこと スパトレの評判を調べると、良い口コミと悪い口コミが2列に並んで、最後は星の数で締める記事が多い。読み終わっても「良さそう」しか残らないことがある。このサービスはレッスンの前に自習をする設計になっている。だから評判より先に確かめたいのは、その...
41,273,英語学習法 25分のレッスンで私が話した英語は数十秒、続かない理由はそこにあった オンライン英会話のレッスンが終わったあと、自分が何を話したか思い出せないことがある。25分受けたはずなのに、口が動いた時間は思っているより短い。この記事では、続かない理由を意志で説明する代わりに、1回のレッスンで自分が話した秒数を実際に測る...
41,292,英語学習法 英語の独学が3日で止まる人が、教材を買う前に確認する3つのこと 「英語 独学 限界」で調べると、独学では発音が直らない、話す相手がいない、という説明が並ぶ。ただ、それを読んで納得しても、翌週にはまた教材を閉じている。というより、そもそも発音が直るところまで到達していない。この記事では、教材をもう1冊買う...
41,37,半年の留学にいくらかかるか｜休職と退職を金額で比べる手順
41,40,無料の留学エージェントに相談する前に｜手数料の仕組みと聞く3つの質問
37,149,カナダ ワーホリの費用を3つの箱で出す手順
37,272,フィリピン留学の費用を社会人が計算する方法
37,23,ワーホリの貯金はいくら必要か
37,131,収入が始まるまでの月数を決める
37,277,海外留学・ワーホリ 国内留学・英語合宿を申し込む前に｜帰宅後30日の枠を先に決める 国内留学や英語合宿は、数日から数週間で10万円を超えることがある。短期間に集中して英語に触れる形だ。この記事では、合宿が「点」で終わらないために、帰宅後の30日をどう組むかを書く。この記事の書き方について：公式情報と書いた箇所は、出典と確認...
37,238,海外留学・ワーホリ ワーホリに間に合うかを調べる前に、分けておきたい2つの締切 「ワーホリ 30歳 間に合う」で調べると、年齢が制度の期限に滑り込めるかどうかの説明が並ぶ。読むと安心する。ただ、翌朝の行動は変わらない。この記事では、制度の締切と、自分の準備の締切は別物だという切り分けを書く。年齢の条件そのものは、この記...
37,286,海外留学・ワーホリ 英語のやり直しは「反応が返るか」で3問だけ判定して決める 「英語 やり直し 何から」で調べると、答えの順番はだいたい決まっている。中学英語の復習、単語、文法、それから会話。正しい順番だと思う。それでも、単語帳を数ページで閉じてきた人には届かない。この記事では、順番を教える代わりに、手持ちの練習を「...
37,137,海外留学・ワーホリ 英語コーチングの体験談は、到達点の写真かその後の傾きかで読み分ける 英語コーチングの比較記事を並べて読むと、伸び幅の数字が並ぶ。ただ、その数字は全部おなじ日に測られている。3ヶ月の最終日、卒業当日だ。この記事では、伸び幅を比べる代わりに、体験談が「到達点の写真」か「その後の傾き」かを見分けるフィルタを用意す...
37,33,仕事の英語の電話は、職務の10場面を頻度順に並べて上位3つを固める
37,41,英会話が続かないなら、体力が枯れた日の最低ラインを先に決める
33,42,仕事の英語で使う十数文を数える
33,273,1回のレッスンで話した秒数を測る
33,289,海外留学・ワーホリ 30代の海外移住が遅いかは、年齢ではなく締切の有無で決まる 「海外移住 30代 遅い」で調べると、出てくる記事はだいたい同じことを言う。30代は遅くない、社会経験も貯金も判断力もそろっている、むしろ向いた年代だ、と。読むと肩の荷が下りる。ただ、その安心は翌朝まで残らないし、今週の予定を1つも埋めない...
33,23,海外留学・ワーホリ ワーホリの貯金はいくら必要か｜200万を自分の数字に組み替える 「ワーホリ 貯金 いくら必要」で調べると、200万という数字がよく出てくる。この金額を見て、貯まるまで動けないまま年が過ぎる、ということが起きやすい。この記事では、自分に必要な額を自分で出す手順と、目標額を決めるときに一緒に見る項目を書く。...
33,37,海外留学・ワーホリ 半年の留学にいくらかかるか｜休職と退職を金額で比べる手順 半年の留学を考えるとき、目に入るのは学費と滞在費の合計になる。ただ働いている人の場合、その期間に入るはずだった給料も同時に失っている。この記事では、長期の留学で実際にいくら動くのかを出す手順と、休職と退職のどちらが自分に合うかを判断する材料...
33,238,海外留学・ワーホリ ワーホリに間に合うかを調べる前に、分けておきたい2つの締切 「ワーホリ 30歳 間に合う」で調べると、年齢が制度の期限に滑り込めるかどうかの説明が並ぶ。読むと安心する。ただ、翌朝の行動は変わらない。この記事では、制度の締切と、自分の準備の締切は別物だという切り分けを書く。年齢の条件そのものは、この記...
33,27,海外留学・ワーホリ 英語に何時間かかるかは、自分の用途を絞ってから計算する 「英語 ペラペラ 何時間」で調べると、2000時間や3000時間といった数字が出てくる。その数字を自分の1日の勉強時間で割って、何年かかるかを計算して、そこで手が止まる。この記事では、必要時間の総量を議論する代わりに、自分の用途だけを残して...
33,278,海外留学・ワーホリ 英語コーチングに払う前に確認する3つのこと｜卒業後に何が残るか 英語コーチングは、月10万円を超える価格帯もある。3ヶ月で数十万円になる。この金額を出す前に確かめたいのは、卒業したあとも口が動く状態が残るかという1点になる。この記事では、契約する前に確認する項目を並べる。この記事の書き方について：公式情...
33,28,英会話が上達しない8つの理由は、1本の鎖として並べ直す
28,546,オンライン英会話が続かないのは、話し始めるまでの手数
28,19,英語の独学が実らないのは、入力・出力・矯正のどれかが0だから
28,42,英会話サービス比較 仕事の英語で詰まるなら、1000時間より先に「使う十数文」を数える 仕事で英語の電話が回ってきて、意味は分かるのに口から音が出ない。メールなら時間をかければ書けるのに、その場で1文が返せない。この2つは、同じ「英語ができない」でまとめると対策を間違える。この記事では、英語力全体を上げる話をいったん脇に置いて...
28,23,ワーホリの貯金はいくら必要か｜200万を自分の数字に組み替える
28,33,仕事の英語の電話は、職務の10場面を頻度順に並べて上位3つを固める
23,149,カナダ ワーホリの費用を3つの箱で出す手順
23,131,ワーホリで収入が始まるまでの月数を決める
23,37,半年の留学にいくらかかるか（休職と退職の比較）
23,294,海外留学・ワーホリ 留学の比較が終わらないときに、決め方のほうを先に決める手順 留学のサイトを何度も開いているのに、行き先も時期も費用も決まらない。読むたびに良さそうな候補が増えて、比較が終わらない。この記事では、どの国がいいかを並べる代わりに、決め方のほうを先に決める手順を書く。比較を止める条件と、締切の置き方まで持...
23,278,海外留学・ワーホリ 英語コーチングに払う前に確認する3つのこと｜卒業後に何が残るか 英語コーチングは、月10万円を超える価格帯もある。3ヶ月で数十万円になる。この金額を出す前に確かめたいのは、卒業したあとも口が動く状態が残るかという1点になる。この記事では、契約する前に確認する項目を並べる。この記事の書き方について：公式情...
23,286,海外留学・ワーホリ 英語のやり直しは「反応が返るか」で3問だけ判定して決める 「英語 やり直し 何から」で調べると、答えの順番はだいたい決まっている。中学英語の復習、単語、文法、それから会話。正しい順番だと思う。それでも、単語帳を数ページで閉じてきた人には届かない。この記事では、順番を教える代わりに、手持ちの練習を「...
23,117,海外留学・ワーホリ 英語をゼロから始めるとき、今日やった分に明日の出番を1つ付ける 英語をゼロから始めるとき、必要な学習時間の見積もりを探してしまう。数字が出てくると、自分の1日の勉強時間で割って、何年かかるかを計算する。ただ、その計算は毎日机に向かえる人があと何日で着くかを教えているだけになる。この記事では、総量を数える...
23,136,海外留学・ワーホリ 「英語できなくても移住できる」は、入口を越えたあとの話 「海外移住 英語できない」で調べると、英語ができなくても移住はできる、という記事が並ぶ。必要な英語力の目安があって、翻訳アプリが優秀になったから大丈夫だと締めくくる。読むと安心する。この記事では、その安心がどこで成立しているかを分ける。移住...
23,28,英会話が上達しない8つの理由は、1本の鎖として並べ直す
