kind,value,unit,services,has_basedate,post_id,title,url,sentence,needs,confirmation
費用の相場,15万円,円,,,137,卒業当日の155点は、コーチが消えた4ヶ月目には残らない。15万円を払う前に見る,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,それが15万円を生きた金に変える、たった1つの前提だ。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,180万円,円,,,37,半年の留学にいくらかかるか｜休職と退職を金額で比べる手順,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,退職で、帰国後に次が決まるまで3ヶ月かかるなら180万円になる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,18万円,円,,,67,帰国後の床がないまま、5校を比べた2ヶ月を捨てた,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/,格安をうたうDは18万円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,18万円,円,,,67,帰国後の床がないまま、5校を比べた2ヶ月を捨てた,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/,費用の幅は18万円から28万円で、開いても10万円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,19万円,円,,,67,帰国後の床がないまま、5校を比べた2ヶ月を捨てた,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/,スパルタ型のBは19万円と安いけれど、平日は校外に出られない。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,1万4600円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,57万円を、受講中の3ヶ月と卒業後の36ヶ月、合わせて39ヶ月で割ると、月あたり約1万4600円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,1万5000円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,移植された習慣が卒業後3年回れば、57万円は月あたり1万5000円ちょっとまで下がる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,1万5000円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,57万円が月1万5000円になる場合,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,1円,円,,,64,卒業後も残る締め切りが、月謝25万円より先に必要だった,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/,カウンセリングは無料だから、申し込んだ時点では1円も動かない。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,1円,円,,,19,「英語 独学 社会人 方法」を10個集めても話せない人が、本当に欠いている1つの,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/,でも見積もりを取る行為には1円もかからない。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,200円,円,,,241,「正しい順番」を15分×4回やっても、反応が返らない一人では化石化する,https://sakura-eigo.com/second-language-acquisition-theory-gap/,オンライン英会話の1回あたりの単価は、探せば200円台からある。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,201万円,円,,,149,カナダ ワーホリの費用は3つの箱で出す｜まとめ記事に載らない項目,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,合計すると201万円になる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,20万円,円,,,151,「意味ない」を5回検索する前に、私が問うべき1つのこと,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%84%8f%e5%91%b3%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e9%ab%98%e3%81%84%e3%83%bb%e7%b5%90%e5%b1%80/,とはいえ、月20万円前後のコーチングにいきなり飛び込むのは怖かった。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,22万円,円,,,235,帰国後も動き続ける仕組みを、セブ1ヶ月で作れるか、27歳の私が記事に見つけられな,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,C校はスパルタ校で外出制限があるかわりに22万円台、D校は社会人向けを謳っていて41万円、E校はリゾート型で36万円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,22万円,円,,,67,帰国後の床がないまま、5校を比べた2ヶ月を捨てた,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/,セブの大型校Aは1ヶ月22万円でマンツーマンが1日5コマ。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,25万円,円,,,67,帰国後の床がないまま、5校を比べた2ヶ月を捨てた,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/,25万円を振り込む前に、出口があれば続くのかを無料で試す,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,25万円,円,,,67,帰国後の床がないまま、5校を比べた2ヶ月を捨てた,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/,25万円を振り込む前に、帰国後の床が本当に機能するのかを、まずお金をかけずに確かめることにした。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,25万円,円,,,64,卒業後も残る締め切りが、月謝25万円より先に必要だった,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/,それが置けないなら、25万円は3ヶ月の延命にしかならない。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,25万円,円,,,64,卒業後も残る締め切りが、月謝25万円より先に必要だった,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/,25万円のコーチングを3ヶ月受けて卒業後に止まる未来と、同じくらいの予算で出発日という締め切りごと手に入る未来を、初めて同じ土俵で比べられた。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,26万円,円,,,67,帰国後の床がないまま、5校を比べた2ヶ月を捨てた,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/,語学特化の小規模校Cは26万円でマンツーマン1日7コマ、密度が高い。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,270円,円,,,310,無料・低価格の英語アプリで足りる人と、足りない人の分かれ目,https://sakura-eigo.com/cheap-english-learning-apps-free/,"900円×6ヶ月で5,400円、これを20回で割ると1回あたり270円になる。",出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,28万51000円,円,,,235,帰国後も動き続ける仕組みを、セブ1ヶ月で作れるか、27歳の私が記事に見つけられな,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,A校は4週間で28万51000円、1日8コマ、うちマンツーマン6コマ、3人部屋。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,28万51000円,円,,,235,帰国後も動き続ける仕組みを、セブ1ヶ月で作れるか、27歳の私が記事に見つけられな,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,A校の4週間で28万51000円、往復航空券7万、現地のお小遣い4万で、留学だけなら約39万51000円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,28万円,円,,,67,帰国後の床がないまま、5校を比べた2ヶ月を捨てた,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/,ビジネス英語に振ったEは28万円で、社会人の受講が多いと書いてあった。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,28万円,円,,,67,帰国後の床がないまま、5校を比べた2ヶ月を捨てた,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/,費用の幅は18万円から28万円で、開いても10万円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,30万円,円,,,272,フィリピン留学の費用を社会人が計算する方法｜表に載らない2つの箱,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,この例で見てほしいのは合計そのものではなく、 ①の30万円が全体の半分以下になる という形のほうだ。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,30万円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,30万円が月10万円になる場合,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,30万円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,効果が残った期間を受講中の3ヶ月だけと数えると、30万円を3ヶ月で割って月10万円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,30万円,円,,,18,留学エージェントのおすすめを18社比較し続ける限り、あなたは一生出発しない,https://sakura-eigo.com/%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%82%9218%e7%a4%be%e6%af%94%e8%bc%83%e3%81%97%e7%b6%9a%e3%81%91%e3%82%8b%e9%99%90/,30万円なのか100万円なのか、幅がありすぎて計画が立たない。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,34万円,円,,,235,帰国後も動き続ける仕組みを、セブ1ヶ月で作れるか、27歳の私が記事に見つけられな,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,B校は同じ4週間で34万円だけどマンツーマンが7コマで個室。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,36万円,円,,,235,帰国後も動き続ける仕組みを、セブ1ヶ月で作れるか、27歳の私が記事に見つけられな,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,C校はスパルタ校で外出制限があるかわりに22万円台、D校は社会人向けを謳っていて41万円、E校はリゾート型で36万円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,374円,円,,,546,オンライン英会話が3日で終わっていた私が、予約をやめて続いた90日,https://sakura-eigo.com/online-english-lessons-90-days-success/,"ここで単純な割り算をしておくと、月7,480円を月20回話せば1回あたり374円、月4回しか話さなければ1回1,870円になる。",出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,39万51000円,円,,,235,帰国後も動き続ける仕組みを、セブ1ヶ月で作れるか、27歳の私が記事に見つけられな,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,A校の4週間で28万51000円、往復航空券7万、現地のお小遣い4万で、留学だけなら約39万51000円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,39万51000円,円,,,235,帰国後も動き続ける仕組みを、セブ1ヶ月で作れるか、27歳の私が記事に見つけられな,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,金額だけ見ると増えているように見えるけれど、留学39万51000円が7月で終わって元に戻る場合と、46万71000円で7月以降も口を開き続ける場合を比べると、1回あたりの英語に触れる回数で割った単価は後者が圧倒的に安い。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,4.5万円,円,,,150,「続けるコツ」に書かれない90日の採点者が、私が英語で失敗した本当の理由だった,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7%e6%b3%95-30%e4%bb%a3-%e3%81%8b%e3%82%89%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e4%b8%ad%e5%ad%a6%e6%96%87%e6%b3%95%e3%82%84%e3%82%8a%e7%9b%b4/,ただ、週2回で4.5万円かけて途中で消えていった過去があるので、今度は毎日でも負担にならない金額と、疲れた夜でも起動できる短さを条件にした。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,41万円,円,,,235,帰国後も動き続ける仕組みを、セブ1ヶ月で作れるか、27歳の私が記事に見つけられな,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,C校はスパルタ校で外出制限があるかわりに22万円台、D校は社会人向けを謳っていて41万円、E校はリゾート型で36万円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,46万71000円,円,,,235,帰国後も動き続ける仕組みを、セブ1ヶ月で作れるか、27歳の私が記事に見つけられな,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,合わせて約46万71000円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,46万71000円,円,,,235,帰国後も動き続ける仕組みを、セブ1ヶ月で作れるか、27歳の私が記事に見つけられな,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,金額だけ見ると増えているように見えるけれど、留学39万51000円が7月で終わって元に戻る場合と、46万71000円で7月以降も口を開き続ける場合を比べると、1回あたりの英語に触れる回数で割った単価は後者が圧倒的に安い。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,4万51000円,円,,,301,無料エージェントに勧められたまま契約する前に、30歳までの3年で自分の判断を取り,https://sakura-eigo.com/free-study-abroad-agent-bias/,感じのいいカウンセラーに「田中さんは伸びますよ」と言われて、その場でうなずいて、実感のないまま4万51000円が消えた。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,"5,400円",円,,,310,無料・低価格の英語アプリで足りる人と、足りない人の分かれ目,https://sakura-eigo.com/cheap-english-learning-apps-free/,"900円×6ヶ月で5,400円、これを20回で割ると1回あたり270円になる。",出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,51万円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,イングリードが約51万円、ライザップが約58万円、プログリットが約58万円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,57万円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,57万円を90日で割ると1日あたり6300円くらい。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,57万円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,開かせられても開かないタイプは、面談のたびに「今週もできませんでした」を報告する57万円になる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,57万円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,57万円の面談で中学レベルのbe動詞を確認するのは、時間の単価がもったいない。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,57万円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,移植された習慣が卒業後3年回れば、57万円は月あたり1万5000円ちょっとまで下がる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,57万円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,57万円で買う価値がいちばん高いのは、テクニックよりもこの粘りだと思う。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,57万円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,57万円が月1万5000円になる場合,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,57万円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,57万円を、受講中の3ヶ月と卒業後の36ヶ月、合わせて39ヶ月で割ると、月あたり約1万4600円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,57万円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,習慣が残る前提なら、57万円は驚くほど安い買い物になる。,出典（エージェント・公的機関の公表値）＋確認日,
