kind,value,unit,services,has_basedate,post_id,title,url,sentence,needs,confirmation
費用の相場,0円,円,,,283,単語帳を3ページで閉じた私が、「事前学習しろ」で失敗する本当の理由,https://sakura-eigo.com/cebu-beginner-mistakes-design/,どちらも0円で、どちらも15分あれば終わる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,0円,円,,,272,30万の留学費より、帰国後に失活する30万が重い理由,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,この1回は数100円か、無料体験の枠内なら0円で踏める。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,0円,円,,,149,150万の見積もりに入っていない、渡航後に仕事が決まるまでの何ヶ月,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,ブリティッシュコロンビア州の最低賃金が時給17.85ドル、月に160時間働けば約22万円、これを毎月の支出から引けば実質の負担は0円から80万円まで下がる、と。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,0円,円,,,18,留学エージェントのおすすめを18社比較し続ける限り、あなたは一生出発しない,https://sakura-eigo.com/%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%82%9218%e7%a4%be%e6%af%94%e8%bc%83%e3%81%97%e7%b6%9a%e3%81%91%e3%82%8b%e9%99%90/,手数料が0円の会社に赤丸をつけて、サポートが手厚いと評判の会社に星を書き込んで、満足して画面を消す。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,0円,円,,,23,「ワーホリ 貯金 いくら必要」で出た200万に怯えて止まる27歳が、額の前に決め,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,0円で試せる検証を使わない手はなかった。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,"1,000円",円,,,310,無料・低価格の英語アプリで足りる人と、足りない人の分かれ目,https://sakura-eigo.com/cheap-english-learning-apps-free/,"月900円、月1,000円、無料プランあり。",出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,"1,000円",円,,,310,無料・低価格の英語アプリで足りる人と、足りない人の分かれ目,https://sakura-eigo.com/cheap-english-learning-apps-free/,"無料プランや月1,000円前後のアプリでよく見かけるのは、単語と文法の入力を毎日の習慣にする形だ。",出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,"1,870円",円,,,546,オンライン英会話が3日で終わっていた私が、予約をやめて続いた90日,https://sakura-eigo.com/online-english-lessons-90-days-success/,"ここで単純な割り算をしておくと、月7,480円を月20回話せば1回あたり374円、月4回しか話さなければ1回1,870円になる。",出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,1000円,円,,,301,無料エージェントに勧められたまま契約する前に、30歳までの3年で自分の判断を取り,https://sakura-eigo.com/free-study-abroad-agent-bias/,数1000円から数万円の話で、事前に知っていれば身構えられる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,1000円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,彼女が本当に削るべきだったのは、家賃の数1000円でも航空券の2万円でもなかった。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,100万円,円,,,18,留学エージェントのおすすめを18社比較し続ける限り、あなたは一生出発しない,https://sakura-eigo.com/%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%82%9218%e7%a4%be%e6%af%94%e8%bc%83%e3%81%97%e7%b6%9a%e3%81%91%e3%82%8b%e9%99%90/,30万円なのか100万円なのか、幅がありすぎて計画が立たない。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,100円,円,,,272,30万の留学費より、帰国後に失活する30万が重い理由,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,この1回は数100円か、無料体験の枠内なら0円で踏める。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,10万円,円,,,301,無料エージェントに勧められたまま契約する前に、30歳までの3年で自分の判断を取り,https://sakura-eigo.com/free-study-abroad-agent-bias/,その1回の「はい」が、3ヶ月とか半年の現地生活を決めて、数10万円の学費と航空券と、20代の終わりの貴重な時間を確定させる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,10万円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,30万円が月10万円になる場合,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,10万円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,効果が残った期間を受講中の3ヶ月だけと数えると、30万円を3ヶ月で割って月10万円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,10万円,円,,,67,帰国後の床がないまま、5校を比べた2ヶ月を捨てた,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/,費用の幅は18万円から28万円で、開いても10万円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,10万円,円,,,40,入金で確定する報酬設計が、渡航前のあなたの英語を後回しにする理由,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88-%e7%84%a1%e6%96%99-%e4%bb%95%e7%b5%84%e3%81%bf%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b%e5%ad%a6/,25万円のコースなら4万円前後、50万円なら10万円を超える金額だ。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,120万円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,半年の語学留学、学費と滞在費と保険と航空券を全部足して120万円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,120万円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,相場表が丁寧に足していく120万円の、隣に空いている大きな穴,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,120万円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,足すと120万円になる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,120万円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,クレジットカードで120万円を切れば、翌月の請求書が痛みを運んでくる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,120万円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,実際の負担を正直に足すと、留学の費用は120万円ではない。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,120万円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,これを120万円の下に並べて、太い線で足し算をする。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,120万円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,だから「120万円貯まった」と思っても、心のどこかで足りない気がしていた。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,12万円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,学費が45万円、滞在費が半年で40万円、航空券が往復15万円、海外保険が12万円、ビザと雑費で8万円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,150万円,円,,,238,5年後回しの27歳が見落とす「ビザは間に合う」の落とし穴,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/,150万円かけて渡航して、最初の3か月は語学学校に通う。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,150万円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,この150万円は、財布から出ていくお金ではない。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,150万円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,でも働かずに逃した150万円には、伝票が届かない。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,150万円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,掛け算した150万円が、相場表には絶対に載らない、あなただけの隠れた請求額だ。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,15万円,円,,,137,卒業当日の155点は、コーチが消えた4ヶ月目には残らない。15万円を払う前に見る,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,15万円をコーチングに一括で入れる前に、その一部で2週間の語学留学を挟んだら何が起きるかを、金額で確かめられる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,15万円,円,,,137,卒業当日の155点は、コーチが消えた4ヶ月目には残らない。15万円を払う前に見る,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,答えを濁す相手なら、その15万円は到達点を売っているのだと分かる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,15万円,円,,,137,卒業当日の155点は、コーチが消えた4ヶ月目には残らない。15万円を払う前に見る,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,ここが動くなら、15万円は伸びを加速させる投資になる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,15万円,円,,,137,卒業当日の155点は、コーチが消えた4ヶ月目には残らない。15万円を払う前に見る,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,それが15万円を生きた金に変える、たった1つの前提だ。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,15万円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,学費が45万円、滞在費が半年で40万円、航空券が往復15万円、海外保険が12万円、ビザと雑費で8万円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,16万5000円,円,,,278,卒業後も口が動くのか。月10〜20万の投資を私は5年先まで信じられない,https://sakura-eigo.com/english-coaching-after-graduation/,月額16万5000円、期間は3ヶ月から。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,1790円,円,,,131,150万用意しても渡航日の英語力がゼロ円扱いされるから貯金が溶ける,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,時給1790円は「採用されたら」の値段で、採用が保証された値段ではない,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,1790円,円,,,131,150万用意しても渡航日の英語力がゼロ円扱いされるから貯金が溶ける,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,オーストラリアの最低時給が24.95豪ドル、約1790円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,1790円,円,,,131,150万用意しても渡航日の英語力がゼロ円扱いされるから貯金が溶ける,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,時給1790円のカフェやレストランの求人は、当然ながら英語での面接がある。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,1790円,円,,,131,150万用意しても渡航日の英語力がゼロ円扱いされるから貯金が溶ける,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,採用されなければ、1790円は1円も入ってこない。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,18万円,円,,,67,帰国後の床がないまま、5校を比べた2ヶ月を捨てた,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/,格安をうたうDは18万円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,18万円,円,,,67,帰国後の床がないまま、5校を比べた2ヶ月を捨てた,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/,費用の幅は18万円から28万円で、開いても10万円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,19万円,円,,,67,帰国後の床がないまま、5校を比べた2ヶ月を捨てた,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/,スパルタ型のBは19万円と安いけれど、平日は校外に出られない。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,1万4600円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,57万円を、受講中の3ヶ月と卒業後の36ヶ月、合わせて39ヶ月で割ると、月あたり約1万4600円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,1万5000円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,移植された習慣が卒業後3年回れば、57万円は月あたり1万5000円ちょっとまで下がる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,1万5000円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,57万円が月1万5000円になる場合,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,1万5000円,円,,,23,「ワーホリ 貯金 いくら必要」で出た200万に怯えて止まる27歳が、額の前に決め,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,飲み会に3回行けば1万5000円が消え、それを埋め合わせる気力ももう湧かない。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,1万円,円,,,149,150万の見積もりに入っていない、渡航後に仕事が決まるまでの何ヶ月,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,"航空券24万、保険25万3,000円、ビザの申請料が約3万3,000円、指紋認証が約1万円、残高証明で見せるカナダドル2,500が約28万5,000円。",出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,1万円,円,,,149,150万の見積もりに入っていない、渡航後に仕事が決まるまでの何ヶ月,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,就職の早さこそが1年の総額をひっくり返す一番の要素なのに、その扱いは家賃を月1万円下げる話と同じ重さだった。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,1円,円,,,277,10万超の国内留学が「点」で終わる理由、帰宅後の30日設計にある,https://sakura-eigo.com/domestic-immersion-english-continuous-learning/,金額を眺めるだけなら1円もかからないし、連休も削られない。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,1円,円,,,131,150万用意しても渡航日の英語力がゼロ円扱いされるから貯金が溶ける,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,採用されなければ、1790円は1円も入ってこない。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,1円,円,,,64,卒業後も残る締め切りが、月謝25万円より先に必要だった,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/,カウンセリングは無料だから、申し込んだ時点では1円も動かない。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,1円,円,,,19,「英語 独学 社会人 方法」を10個集めても話せない人が、本当に欠いている1つの,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/,でも見積もりを取る行為には1円もかからない。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,200円,円,,,288,星5つより「金曜の夜に予習できるか」、続かない人ほど予習必須が効く理由,https://sakura-eigo.com/spatalk-review-working-adults-habits/,毎日受ければ1回あたり200円を切る。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,200円,円,,,241,「正しい順番」を15分×4回やっても、反応が返らない一人では化石化する,https://sakura-eigo.com/second-language-acquisition-theory-gap/,オンライン英会話の1回あたりの単価は、探せば200円台からある。,出典（エージェント・公的機関の公表値）＋確認日,
