claim_id,claim,subject,subject_confidence,normalized_action,original_predicate,act,kind,target,target_normalized,normalization_type,action_surface,action_lemma,action_normalized,action_normalization_reason,normalization_status,polarity,modality,target_start,target_end,value,tense,experience,quoted,from_affiliate_block,attributes,needs_review,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation,related_claims
C067,英語を契約する,さくら,inherited_paragraph,契約,契約,契約,necessity,英語,英語,none,契約,契約,契約,,classified,affirmative,necessity,0,2,,present,no,,yes,,,p,1,297,https://sakura-eigo.com/dmm-eikaiwa-beginner-consistency-check/,英語ゼロに近い状態でも相談していいし、その場で契約する必要もない。,予算と期間と目的を人に話すと、自分でも曖昧だった部分がはっきりしてくる。 英語ゼロに近い状態でも相談していいし、その場で契約する必要もない。 話すだけ話して持ち帰れる。,英語ゼロに近い状態でも相談していいし、その場で契約する必要もない。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,契約書・申込確認メール,,
C068,講座を受験する,さくら,inherited_section,受験,受ける,受験,necessity,講座,レッスン,exact_alias,受ける,受ける,受験,対象がTOEIC／周辺に試験・受験がある,classified,affirmative,necessity,15,17,,present,no,,,,,p,1,294,https://sakura-eigo.com/study-abroad-decision-deadline/,どのテキストが評判いいか、通信講座と独学どちらが効率的か、試験は6月と11月どちらの回を受けるべきか。,簿記の資格を取ろうと決めて、参考書を3冊買った。 どのテキストが評判いいか、通信講座と独学どちらが効率的か、試験は6月と11月どちらの回を受けるべきか。 比較サイトを何日も読み込んだ。,どのテキストが評判いいか、通信講座と独学どちらが効率的か、試験は6月と11月どちらの回を受けるべきか。,,（該当なし）,TOEIC公式マイページのスコアと受験日,,
C069,留学情報館を受けて,さくら,inherited_section,相談,受けて,相談,advice,留学情報館,留学情報館,none,受けて,受ける,相談,周辺にカウンセリング・相談がある,classified,affirmative,advice,0,5,,unknown,no,,,,,p,1,294,https://sakura-eigo.com/study-abroad-decision-deadline/,留学情報館の無料カウンセリングは、行き先も目的も決まっていない段階で受けていい。,留学情報館の無料カウンセリングは、行き先も目的も決まっていない段階で受けていい。 決まっていないから相談するのだ。,留学情報館の無料カウンセリングは、行き先も目的も決まっていない段階で受けていい。,,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,予約確認メール,,
C070,レッスンを調べて,さくら,inherited_section,調査,調べて,調査,調査,レッスン,レッスン,none,調べて,調査,調査,,classified,affirmative,factual,0,4,,unknown,no,,,,,p,1,287,https://sakura-eigo.com/english-conversation-daily-effectiveness/,レッスン中に言いたかったのに言えなかった一言があって、それを終わってから調べて、次に使う。,復習が効くのは、その回に「復習したくなる詰まり」が発生しているときだけだ。 レッスン中に言いたかったのに言えなかった一言があって、それを終わってから調べて、次に使う。 この流れがあってはじめて復習は意味を持つ。,レッスン中に言いたかったのに言えなかった一言があって、それを終わってから調べて、次に使う。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の記憶で足りる,,
C071,留学情報館へ渡航する,さくら,inherited_paragraph,渡航,渡航するなら,渡航,条件,留学情報館,留学情報館,none,渡航するなら,渡航,渡航,,classified,affirmative,conditional,0,5,,conditional,no,,,,,p,1,287,https://sakura-eigo.com/english-conversation-daily-effectiveness/,留学情報館では無料カウンセリングで、いつ渡航するならいつまでに何をやればいいかを一緒に組んでもらえる。,ゴールの解像度を上げるには、自分ひとりで悩むより、経験のある人に道筋を聞いたほうが早かった。 留学情報館では無料カウンセリングで、いつ渡航するならいつまでに何をやればいいかを一緒に組んでもらえる。 私は自分の30歳というタイムリミットを正直に伝えて、逆算の目安をもらった。,留学情報館では無料カウンセリングで、いつ渡航するならいつまでに何をやればいいかを一緒に組んでもらえる。,,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,パスポートの出入国記録,,
C072,レッスンを受ける,さくら,inherited_section,受講,受けるなら,受講,条件,レッスン,レッスン,none,受けるなら,受ける,受講,対象がレッスン／周辺に授業・講座がある,classified,affirmative,conditional,4,8,,conditional,no,,,,,p,1,287,https://sakura-eigo.com/english-conversation-daily-effectiveness/,もし今夜レッスンを受けるなら、開始前に1分だけ使ってほしい。,もし今夜レッスンを受けるなら、開始前に1分だけ使ってほしい。 今日あった出来事を日本語で1つ思い浮かべて、それを英語で言おうとしたときにどこで詰まりそうかを予想しておく。,もし今夜レッスンを受けるなら、開始前に1分だけ使ってほしい。,包含: C007 C004,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,受講記録・領収書,,C004 C007
C073,レッスンを使って,さくら,inherited_section,利用,使って,利用,advice,レッスン,レッスン,none,使って,利用,利用,,classified,affirmative,advice,4,8,,unknown,no,,,time_per_session=1分,,p,1,287,https://sakura-eigo.com/english-conversation-daily-effectiveness/,もし今夜レッスンを受けるなら、開始前に1分だけ使ってほしい。,もし今夜レッスンを受けるなら、開始前に1分だけ使ってほしい。 今日あった出来事を日本語で1つ思い浮かべて、それを英語で言おうとしたときにどこで詰まりそうかを予想しておく。,もし今夜レッスンを受けるなら、開始前に1分だけ使ってほしい。,包含: C010,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,C010
C074,コーチングを払っている,unknown,unknown,支払,払っている,支払,体験,コーチング,英語コーチング,context_enrichment,払っている,支払,支払,,classified,affirmative,factual,0,5,,progressive,possible,,,,,h2,1,278,https://sakura-eigo.com/english-coaching-after-graduation/,コーチングで払っているものを分けて考える,コーチングで払っているものを分けて考える,コーチングで払っているものを分けて考える,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,クレジットカード・銀行の明細,,
C075,コーチングを検討している,unknown,unknown,検討,検討している,検討,調査,コーチング,英語コーチング,context_enrichment,検討している,検討,検討,,classified,affirmative,factual,14,19,,progressive,no,,,,,p,1,278,https://sakura-eigo.com/english-coaching-after-graduation/,ただ、自主学習が続かないからコーチングを検討している場合、ここが一番難しい部分になる。,案内には「卒業後も自主学習を続けてください」と書かれていることがある。 ただ、自主学習が続かないからコーチングを検討している場合、ここが一番難しい部分になる。,ただ、自主学習が続かないからコーチングを検討している場合、ここが一番難しい部分になる。,包含: C076 C099,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の記憶で足りる,,C076 C099
C076,コーチングを検討する,さくら,inherited_section,検討,検討しているなら,検討,条件,コーチング,英語コーチング,context_enrichment,検討しているなら,検討,検討,,classified,affirmative,conditional,6,11,,conditional,no,,,score=500点,,p,1,278,https://sakura-eigo.com/english-coaching-after-graduation/,500点台でコーチングを検討しているなら TOEIC500点から上げる勉強法の確認項目 に判断の順番を、600点前後で止まっているなら TOEIC 600点で止まっているときに確認する4つのこと に切り分けの手順をまとめている。,500点台でコーチングを検討しているなら TOEIC500点から上げる勉強法の確認項目 に判断の順番を、600点前後で止まっているなら TOEIC 600点で止まっているときに確認する4つのこと に切り分けの手順をまとめている。,500点台でコーチングを検討しているなら TOEIC500点から上げる勉強法の確認項目 に判断の順番を、600点前後で止,包含: C075 C099,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の記憶で足りる,,C075 C099
C077,授業を払っている,unknown,unknown,支払,払っている,支払,体験,授業,レッスン,exact_alias,払っている,支払,支払,,classified,affirmative,factual,0,2,,progressive,possible,,,,,p,1,272,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,授業料を払っている時間の吸収率が落ちるなら、浮いた金額と釣り合っているかを見たほうがいい。,時差の違う人がいて、シャワーの順番があって、消灯の時間が合わない。 授業料を払っている時間の吸収率が落ちるなら、浮いた金額と釣り合っているかを見たほうがいい。,授業料を払っている時間の吸収率が落ちるなら、浮いた金額と釣り合っているかを見たほうがいい。,,2026-06-05_workingholiday-cost-cut.md 2026-06-11.md 2026-06-12.md 2026-06-23.md,クレジットカード・銀行の明細,,
C078,オンライン英会話を始めて,unknown,unknown,開始,始めて,開始,体験,オンライン英会話,オンライン英会話,none,始めて,開始,開始,,classified,affirmative,factual,17,25,,unknown,possible,,,,,p,1,272,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,確認項目 ：帰国後に続けるつもりのオンライン英会話を、渡航前に始めて2ヶ月続くかを見る。,確認項目 ：帰国後に続けるつもりのオンライン英会話を、渡航前に始めて2ヶ月続くかを見る。 仕事のある日の夜に、決めた時間で開けるかどうか。,確認項目 ：帰国後に続けるつもりのオンライン英会話を、渡航前に始めて2ヶ月続くかを見る。,,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,
C079,セブ島を比較する,さくら,inherited_section,比較,比べる,比較,調査,セブ島,セブ島,none,比べる,比較,比較,,classified,affirmative,factual,10,13,,present,no,,,,,p,1,272,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,学校ごとの比べ方は セブ島留学の学校を選ぶ4つの確認項目 に、行き先そのものを比べる手順は 費用と時間を1時間あたりで並べて行き先を比べる にまとめている。,学校ごとの比べ方は セブ島留学の学校を選ぶ4つの確認項目 に、行き先そのものを比べる手順は 費用と時間を1時間あたりで並べて行き先を比べる にまとめている。,学校ごとの比べ方は セブ島留学の学校を選ぶ4つの確認項目 に、行き先そのものを比べる手順は 費用と時間を1時間あたりで並,,2026-06-17.md 2026-07-01.md 2026-07-04.md 2026-07-08.md,本人の記憶で足りる,,
C080,オンライン英会話を探す,さくら,inherited_section,探索,探せば,探索,条件,オンライン英会話,オンライン英会話,none,探せば,探索,探索,,classified,affirmative,conditional,0,8,,conditional,no,,,count=1回,,p,1,241,https://sakura-eigo.com/second-language-acquisition-theory-gap/,オンライン英会話の1回あたりの単価は、探せば200円台からある。,反応を返してくれる相手を、いきなり高額のコーチングに求める必要はない。 オンライン英会話の1回あたりの単価は、探せば200円台からある。 私が去年溶かした金額を思えば、週2回でも月に2000円前後で反応が買える計算になる。,オンライン英会話の1回あたりの単価は、探せば200円台からある。,,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の記憶で足りる,,
C081,英語をやめる,さくら,inherited_section,中断,止める,中断,体験,英語,英語,none,止める,中断,中断,,classified,affirmative,factual,23,25,,present,yes,,,duration=1日,,p,1,241,https://sakura-eigo.com/second-language-acquisition-theory-gap/,国内で週に50分の反応を積むのと、現地で1日中英語に囲まれて反応を浴び続けるのとでは、化石化を止める速度がまるで違う。,そしてもう1つ、この先にワーホリという目標を置くなら、反応の量を一気に増やせる場所として海外という選択肢も現実味を帯びてくる。 国内で週に50分の反応を積むのと、現地で1日中英語に囲まれて反応を浴び続けるのとでは、化石化を止める速度がまるで違う。 30歳のタイムリミットから逆算したとき、費用と期間を早めに見積もっておくと、独学の途中で焦らずに済む。,国内で週に50分の反応を積むのと、現地で1日中英語に囲まれて反応を浴び続けるのとでは、化石化を止める速度がまるで違う。,包含: C024 C109,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C024 C109
C082,英語を始める,さくら,inherited_paragraph,開始,始めよう,開始,intention,英語,英語,none,始めよう,開始,開始,,classified,affirmative,intention,10,12,,future,no,,,,,p,1,238,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/,今日はもう遅いから、英語は来週の月曜から始めよう。,まだ数年ある。 今日はもう遅いから、英語は来週の月曜から始めよう。 その来週の月曜を、私はもう何度先送りしたか数えられない。,今日はもう遅いから、英語は来週の月曜から始めよう。,包含: C086 C087,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C086 C087
C083,英語へ渡航する,さくら,explicit,渡航,渡航,渡航,question,英語,英語,none,渡航,渡航,渡航,,classified,affirmative,question,0,2,,present,no,,,duration=5年,,p,1,238,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/,英語を5年も後回しにしてきた自分が、渡航する日までに、行った先の1年を語学学校とスーパーのレジ打ちで溶かさずに済む状態へたどり着けるのか。,私が抱えている不安は、制度の締切が閉まることじゃない。 英語を5年も後回しにしてきた自分が、渡航する日までに、行った先の1年を語学学校とスーパーのレジ打ちで溶かさずに済む状態へたどり着けるのか。 そっちだった。,英語を5年も後回しにしてきた自分が、渡航する日までに、行った先の1年を語学学校とスーパーのレジ打ちで溶かさずに済む状態へ,包含: C060,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,パスポートの出入国記録,,C060
C084,英語を溶かさず（否定）,さくら,explicit,浪費,溶かさず,浪費,question,英語,英語,none,溶かさず,浪費,浪費,,classified,negative,question,0,2,,unknown,no,,,duration=5年,,p,1,238,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/,英語を5年も後回しにしてきた自分が、渡航する日までに、行った先の1年を語学学校とスーパーのレジ打ちで溶かさずに済む状態へたどり着けるのか。,私が抱えている不安は、制度の締切が閉まることじゃない。 英語を5年も後回しにしてきた自分が、渡航する日までに、行った先の1年を語学学校とスーパーのレジ打ちで溶かさずに済む状態へたどり着けるのか。 そっちだった。,英語を5年も後回しにしてきた自分が、渡航する日までに、行った先の1年を語学学校とスーパーのレジ打ちで溶かさずに済む状態へ,包含: C108,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,クレジットカード・銀行の明細,,C108
C085,ワーホリを検討する,第三者,explicit,検討,検討,検討,一般論,ワーホリ,ワーホリ,none,検討,検討,検討,,classified,affirmative,factual,0,4,,present,no,,,,,p,1,238,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/,ワーホリを検討する人がまず飛びつくのが、この時間稼ぎの発想だ。,ワーホリを検討する人がまず飛びつくのが、この時間稼ぎの発想だ。 申請を30歳ギリギリまで引っ張って、渡航をさらに1年後ろに置けば、準備期間が最大で3年近く取れる。,ワーホリを検討する人がまず飛びつくのが、この時間稼ぎの発想だ。,包含: C120,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の記憶で足りる,,C120
C086,英語を始める,さくら,inherited_section,開始,始める,開始,体験,英語,英語,none,始める,開始,開始,,classified,affirmative,factual,10,12,,present,yes,,,,,p,1,238,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/,国選びが終わってから英語を始める、費用の目処が立ってから英語を始める、と条件を積み上げていくと、英語のスタートは永遠に後ろへ押しやられる。,完璧な準備を待つ発想の問題は、準備と行動を分けてしまうところにある。 国選びが終わってから英語を始める、費用の目処が立ってから英語を始める、と条件を積み上げていくと、英語のスタートは永遠に後ろへ押しやられる。 でも冷静に考えると、どの国に行くとしても英語がゼロでいいわけがない。,カウンセリングを受けて意外だったのは、英語をゼロから始める人ほど、行き先を早めに仮決めしたほうが動きやすいと言われたこと ／ 国選びが終わってから英語を始める、費用の目処が立ってから英語を始める、と条件を積み上げていくと、英語のスタートは永遠に後,包含: C082 C087,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C082 C087
C087,英語を始められる,さくら,inherited_section,開始,始められる,開始,possibility,英語,英語,none,始められる,開始,開始,,classified,affirmative,possibility,9,11,,unknown,no,,,,,p,1,238,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/,行き先が未定でも、英語の助走だけは今日から始められる。,でも冷静に考えると、どの国に行くとしても英語がゼロでいいわけがない。 行き先が未定でも、英語の助走だけは今日から始められる。 準備の完了と英語の開始は、切り離していい。,行き先が未定でも、英語の助走だけは今日から始められる。,包含: C082 C086,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C082 C086
C088,英語を受ける,さくら,inherited_section,受ける,受ける,受ける,体験,英語,英語,none,受ける,受ける,受ける,対象・周辺語から意味を特定できない,unclassified,affirmative,factual,3,5,,present,yes,,,,「受ける」の意味を特定できない,p,1,238,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/,漠然と英語を勉強するのと、半年後にカナダのカフェで注文を受けるための英語を勉強するのとでは、続く力がまるで違う。,目的地が決まると、そこで必要な英語が具体的になって、勉強のゴールが見える。 漠然と英語を勉強するのと、半年後にカナダのカフェで注文を受けるための英語を勉強するのとでは、続く力がまるで違う。 完璧を待つ間に固まっていた私の足が、少しだけ動く準備を始めた。,漠然と英語を勉強するのと、半年後にカナダのカフェで注文を受けるための英語を勉強するのとでは、続く力がまるで違う。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,何を受けたのかを先に確定する,,
C089,セブを続けた（否定）,さくら,explicit,継続,継続してこなかった,継続,体験,セブ,セブ島,exact_alias,継続してこなかった,継続,継続,,classified,negative,factual,8,10,,past,yes,,,,,p,1,235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,継続してきた人がセブで伸びた記録は、継続してこなかった私が同じ結果になる保証にならない。,英語をやりたいと言い続けて5年、実際に手を動かしたのは片手で数えられる回数しかない後回しの常習犯だ。 継続してきた人がセブで伸びた記録は、継続してこなかった私が同じ結果になる保証にならない。,継続してきた人がセブで伸びた記録は、継続してこなかった私が同じ結果になる保証にならない。,,CLAUDE.md 2026-06-17.md 2026-07-01.md 2026-07-04.md,サービスのアカウント履歴,,
C090,オンライン英会話を使う,さくら,explicit,利用,使う,利用,体験,オンライン英会話,オンライン英会話,none,使う,利用,利用,,classified,affirmative,factual,2,10,,present,yes,,,,,p,1,235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,私はオンライン英会話を使うことにして、朝7時20分に予約を固定した。,25分をただの独り言にしないために、話す相手を用意した。 私はオンライン英会話を使うことにして、朝7時20分に予約を固定した。 相手が画面の向こうで待っているという事実は、私の後回し癖にちゃんと効いた。,私はオンライン英会話を使うことにして、朝7時20分に予約を固定した。,,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,
C091,教材を続けられる,さくら,inherited_section,継続,続けられる,継続,引用,教材,教材,none,続けられる,継続,継続,,classified,affirmative,possibility,33,35,,unknown,no,yes,,,,p,1,235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,今は「帰国後にオンラインへ移行するサポートがあるか」「現地で使った教材を帰ってからも続けられるか」「卒業生が3ヶ月後にどうなっているか」の3つで見る。,前は個室で快適なB校が上位だった。 今は「帰国後にオンラインへ移行するサポートがあるか」「現地で使った教材を帰ってからも続けられるか」「卒業生が3ヶ月後にどうなっているか」の3つで見る。 快適さは4週間で消える。,今は「帰国後にオンラインへ移行するサポートがあるか」「現地で使った教材を帰ってからも続けられるか」「卒業生が3ヶ月後にど,包含: C093,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C093
C092,オンライン英会話を続ける,unknown,unknown,継続,続ける,継続,体験,オンライン英会話,オンライン英会話,none,続ける,継続,継続,,classified,affirmative,factual,7,15,,present,possible,,,duration=1年,,p,1,235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,ここに帰国後のオンライン英会話を1年続けると、月61000円として年間7万21000円。,A校の4週間で28万51000円、往復航空券7万、現地のお小遣い4万で、留学だけなら約39万51000円。 ここに帰国後のオンライン英会話を1年続けると、月61000円として年間7万21000円。 合わせて約46万71000円。,ここに帰国後のオンライン英会話を1年続けると、月61000円として年間7万21000円。,,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,
C093,教材を続ける,さくら,inherited_paragraph,継続,続ける,継続,引用,教材,教材,none,続ける,継続,継続,,classified,affirmative,factual,29,31,,present,no,yes,,,,p,1,235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,「帰国後3ヶ月時点の卒業生の継続率はわかりますか」「現地の教材を日本で続ける手段はありますか」「オンラインへの移行サポートはありますか」。,かわりに紙に3つ書いていく。 「帰国後3ヶ月時点の卒業生の継続率はわかりますか」「現地の教材を日本で続ける手段はありますか」「オンラインへの移行サポートはありますか」。 この3つに具体的な数字や仕組みで答えられる学校なら信用できる。,「帰国後3ヶ月時点の卒業生の継続率はわかりますか」「現地の教材を日本で続ける手段はありますか」「オンラインへの移行サポー,包含: C091,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C091
C094,フィリピン留学ナビを比較する,読者,inherited_paragraph,比較,比較,比較,possibility,フィリピン留学ナビ,フィリピン留学ナビ,none,比較,比較,比較,,classified,affirmative,possibility,0,9,,present,no,,,,,p,1,235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,フィリピン留学ナビの無料相談会は複数校をまとめて比較できるので、同じ3つの質問を各校にぶつけて、答えの質を横に並べるのに使えると思った。,「みなさん楽しんでますよ」しか返ってこないなら、その学校が売っているのは4週間の思い出だ。 フィリピン留学ナビの無料相談会は複数校をまとめて比較できるので、同じ3つの質問を各校にぶつけて、答えの質を横に並べるのに使えると思った。,フィリピン留学ナビの無料相談会は複数校をまとめて比較できるので、同じ3つの質問を各校にぶつけて、答えの質を横に並べるのに,,CLAUDE.md 2026-07-01.md 2026-07-04.md 2026-07-08.md,本人の記憶で足りる,,
C095,無料体験を登録する,unknown,unknown,登録,登録,登録,体験,無料体験,無料体験,none,登録,登録,登録,,classified,affirmative,factual,17,21,,present,possible,,,,,p,1,235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,22時、スマホでオンライン英会話の無料体験に登録する。,あいまいな決意は後回しの餌になるので、今夜の手順を時刻で固定する。 22時、スマホでオンライン英会話の無料体験に登録する。 22時10分、いちばん早い枠を予約する。,22時、スマホでオンライン英会話の無料体験に登録する。,包含: C003 C129,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,C003 C129
