claim_id,claim,subject,subject_confidence,normalized_action,original_predicate,act,kind,target,value,tense,experience,quoted,from_affiliate_block,attributes,needs_review,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation
C055,QQ Englishを受ける,さくら,inherited_paragraph,受ける,受け,受ける,体験,QQ English,1回,present,yes,,,,「受ける」の意味を特定できない,p,1,526,https://sakura-eigo.com/fast-verify-cost-time-travel/,カランメソッドで反射的に答える訓練ができるQQ Englishは、日本にいる間はオンラインで受けられて、そのままセブ島の語学学校でもあるから、後で現地短期に切り替えるときも地続きになる。,相手が人だと縮こまる私でも、AI相手なら何度でも言い直せる。 カランメソッドで反射的に答える訓練ができるQQ Englishは、日本にいる間はオンラインで受けられて、そのままセブ島の語学学校でもあるから、後で現地短期に切り替えるときも地続きになる。 ここが私にとっていちばん自然な橋だった。,カランメソッドで反射的に答える訓練ができるQQ Englishは、日本にいる間はオンラインで受けられて、そのままセブ島の,包含: C155,CLAUDE.md 2026-06-06_eigo-dokugaku-shakaijin.md 2026-06-14.md claim_2026-08-05.md,本人の確認,
C056,フィリピンを使う,さくら,inherited_section,利用,使う,利用,体験,フィリピン,1回,present,yes,,,,,p,1,526,https://sakura-eigo.com/fast-verify-cost-time-travel/,その下地でA2からB1あたりの土台ができたら、フィリピンの短期を「仕上げと度胸試し」に使う。,その下地でA2からB1あたりの土台ができたら、フィリピンの短期を「仕上げと度胸試し」に使う。 セブなら1日7コマ級のマンツーマンで、日本でためた語彙を使う側に一気に回せる。,その下地でA2からB1あたりの土台ができたら、フィリピンの短期を「仕上げと度胸試し」に使う。,,CLAUDE.md 2026-06-08.md 2026-06-11.md 2026-06-17.md,本人の確認,
C057,セブ島を使う,さくら,inherited_section,利用,使う,利用,体験,セブ島,1回,present,yes,,,count=7コマ / duration=1日,,p,1,526,https://sakura-eigo.com/fast-verify-cost-time-travel/,セブなら1日7コマ級のマンツーマンで、日本でためた語彙を使う側に一気に回せる。,その下地でA2からB1あたりの土台ができたら、フィリピンの短期を「仕上げと度胸試し」に使う。 セブなら1日7コマ級のマンツーマンで、日本でためた語彙を使う側に一気に回せる。 行き先の相談は、フィリピンに強いフィリピン留学ナビやCEBRIDGE、ワーホリまで視野に入れるなら留学情報館やU-GAKU、ネイティブキャンプ留学のような留学エージェントで、年齢の条件と費用を自分の予定に当てて詰めればいい。,セブなら1日7コマ級のマンツーマンで、日本でためた語彙を使う側に一気に回せる。,,2026-06-17.md 2026-07-01.md 2026-07-04.md 2026-07-08.md,本人の確認,
C058,教材をやめる,さくら,explicit,中断,やめたら,中断,条件,教材,1回,conditional,no,,,unknown_numeric=2年,,p,1,521,https://sakura-eigo.com/toeic-listening-325-to-improvement/,Toggle リスニングだけが2年動かなかった、595点の内訳 325点、320点、330点という記録 音は聞こえているのに答えられない 参考書を替えるほど焦った2年間 聞き流しをやめたら、耳の使い方のズレが見えた 通勤40分がBGMになっていた 意味が一拍遅れる、あの感覚の正体 設問の先読みで負荷の置き場所を変える 独学のシャドーイングで、逆に発音が固まった 自分のズレは自分の耳に届かない 読め,Toggle リスニングだけが2年動かなかった、595点の内訳 325点、320点、330点という記録 音は聞こえているのに答えられない 参考書を替えるほど焦った2年間 聞き流しをやめたら、耳の使い方のズレが見えた 通勤40分がBGMになっていた 意味が一拍遅れる、あの感覚の正体 設問の先読みで負荷の置き場所を変える 独学のシャドーイングで、逆に発音が固まった 自分のズレは自分の耳に届かない 読めるのに聞き取れない単語の正体 正しい音と照らし合わせる工程 話す練習を混ぜた朝から、リスニングが動き出した 覚えた単語を,Toggle リスニングだけが2年動かなかった、595点の内訳 325点、320点、330点という記録 音は聞こえている,包含: C060 C015,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C059,英会話スクールを払った,さくら,inherited_paragraph,支払,払った,支払,体験,英会話スクール,1回,past,yes,,,amount=4万5000円,,p,1,521,https://sakura-eigo.com/toeic-listening-325-to-improvement/,過去に通学型スクールで4万5000円を払ったとき、講師に「その単語のアクセントの位置が違う」と指摘されて初めて気づいた音がいくつもある。,この現象の裏には、自分の中に蓄えた音が実際の発音とずれているという事情があった。 過去に通学型スクールで4万5000円を払ったとき、講師に「その単語のアクセントの位置が違う」と指摘されて初めて気づいた音がいくつもある。 読める語彙と聞ける語彙は別物で、後者は正しい音を口で通してやっと自分のものになる。,過去に通学型スクールで4万5000円を払ったとき、講師に「その単語のアクセントの位置が違う」と指摘されて初めて気づいた音,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C060,教材をやめる,さくら,inherited_paragraph,中断,やめる,中断,体験,教材,1回,present,yes,,,,,p,1,521,https://sakura-eigo.com/toeic-listening-325-to-improvement/,L325で止まっていた2年に足りなかったのは、才能でも教材でもなく、聞き流しをやめる決断と、期限のある小さな固定枠だった。,ゴールの日付を決めると、今日の40分の意味が変わる。 L325で止まっていた2年に足りなかったのは、才能でも教材でもなく、聞き流しをやめる決断と、期限のある小さな固定枠だった。 今夜の通勤ぶんの音声を1本選ぶところから、あなたの耳も動き出す。,L325で止まっていた2年に足りなかったのは、才能でも教材でもなく、聞き流しをやめる決断と、期限のある小さな固定枠だった,包含: C058 C015,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C061,レッスンを受けている,さくら,inherited_paragraph,受講,受けている,受講,体験,レッスン,1回,progressive,yes,,,,,p,1,315,https://sakura-eigo.com/cebu-island-one-month-study-abroad/,授業を受けている最中は充実感があった。,8コマ分、1日で200分近く話したはずなのに、記憶に残った表現が1つもない。 授業を受けている最中は充実感があった。 でも夜になると、頭の中を英語がただ通り過ぎていっただけだと気づいた。,授業を受けている最中は充実感があった。,包含: C005 C006 C098 C049,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C062,スタディサプリを使う,さくら,inherited_paragraph,利用,使う,利用,体験,スタディサプリ,1回,present,yes,,,,,p,1,273,https://sakura-eigo.com/online-english-conversation-speaking-time/,スタディサプリENGLISHの新日常英会話コースを触ってみたとき、ドラマ仕立てのストーリーがあって、そこで使うフレーズを最初に聞いて、まねして声に出して、穴埋めで確認する流れが決まっていた。,ここで私が変えたのは、準備を頑張ることを諦めて、準備がいらない教材の側に移ることだった。 スタディサプリENGLISHの新日常英会話コースを触ってみたとき、ドラマ仕立てのストーリーがあって、そこで使うフレーズを最初に聞いて、まねして声に出して、穴埋めで確認する流れが決まっていた。 私が調べて仕込む工程が要らない。,スタディサプリENGLISHの新日常英会話コースを触ってみたとき、ドラマ仕立てのストーリーがあって、そこで使うフレーズを,,CLAUDE.md 2026-06-05_speak-success-story.md 2026-06-09.md 2026-06-10.md,本人の確認,
C063,レッスンとして働く,unknown,unknown,就業,働く,就業,体験,レッスン,1回,present,possible,,,,,p,1,273,https://sakura-eigo.com/online-english-conversation-speaking-time/,対人のレッスンには、沈黙を早く消したくなる力が働く。,対人のレッスンには、沈黙を早く消したくなる力が働く。 相手がいて、待たせているという感覚があると、正しい文をゆっくり組み立てる前に「Yes」だけで逃げたくなる。,対人のレッスンには、沈黙を早く消したくなる力が働く。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C064,レッスンを比べて,さくら,inherited_paragraph,比較,比べて,比較,調査,レッスン,1回,unknown,no,,,,,p,1,273,https://sakura-eigo.com/online-english-conversation-speaking-time/,対人レッスンの45秒と比べて、1回で6分。,15分やると、私が声を出している時間は5分から7分ある。 対人レッスンの45秒と比べて、1回で6分。 この差が全部練習量になる。,対人レッスンの45秒と比べて、1回で6分。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C065,セブ島を止めない,さくら,inherited_section,中断,止めない,中断,体験,セブ島,1回,unknown,yes,,,duration=200時間,,p,1,281,https://sakura-eigo.com/philippines-english-study-after-return/,Toggle セブで伸びた英語が、帰国後の何ヶ月でどれだけ落ちるのか 200時間の練習が、机の前で消えていく速さ 「事前に中学英語を仕込む」が、帰国後の消失を止めない理由 復習を怠ったからではなく、復習の相手がいなかった 帰国後に残った人と消えた人を分けた、たった1つの違い ボランティアガイドの先輩が週2回だけやっていたこと 出口を先に決める。,Toggle セブで伸びた英語が、帰国後の何ヶ月でどれだけ落ちるのか 200時間の練習が、机の前で消えていく速さ 「事前に中学英語を仕込む」が、帰国後の消失を止めない理由 復習を怠ったからではなく、復習の相手がいなかった 帰国後に残った人と消えた人を分けた、たった1つの違い ボランティアガイドの先輩が週2回だけやっていたこと 出口を先に決める。 帰国後の維持環境を、渡航より先に手当てする 帰国前でも今からでも、口を動かす場を1つ確保する 消えやすいのは発音だ。,Toggle セブで伸びた英語が、帰国後の何ヶ月でどれだけ落ちるのか 200時間の練習が、机の前で消えていく速さ 「事前,,2026-06-17.md 2026-07-01.md 2026-07-04.md 2026-07-08.md,本人の確認,
C066,営業事務を続ける,さくら,explicit,継続,続け,継続,体験,営業事務,1回,present,yes,,,,,p,1,281,https://sakura-eigo.com/philippines-english-study-after-return/,この中で、営業事務の私が平日の夜でも無理なく続けられるのはオンラインだった。,ボランティアガイド、地域の国際交流イベント、外国人の多い職場への転職、そしてオンライン英会話だ。 この中で、営業事務の私が平日の夜でも無理なく続けられるのはオンラインだった。 浅草まで通うのは月2回でも重いけれど、部屋から25分だけなら、帰国後の疲れた夜でもぎりぎり回せる。,この中で、営業事務の私が平日の夜でも無理なく続けられるのはオンラインだった。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C067,DMM英会話を続ける,さくら,explicit,継続,続け,継続,一般論,DMM英会話,1回,present,no,,,,,p,1,281,https://sakura-eigo.com/philippines-english-study-after-return/,私が調べた中ではDMM英会話が続けやすそうだった。,現地で太くした回路を、机の前でも落とさずにつなげる。 私が調べた中ではDMM英会話が続けやすそうだった。 24時間好きな時間に予約でき、営業事務の残業で遅くなった日でも22時台のレッスンが取れる。,ただ、DMM英会話は自分で予約を入れて続ける仕組みだから、誰かに管理してもらわないと続かないタイプの人には向かない。 ／ 私が調べた中ではDMM英会話が続けやすそうだった。,,CLAUDE.md 2026-07-05.md 2026-07-12.md 2026-07-22.md,本人の確認,
C068,発音矯正アプリを探す,さくら,explicit,探索,探し,探索,調査,発音矯正アプリ,1回,present,no,,yes,,,p,1,282,https://sakura-eigo.com/working-holiday-english-anxiety/,私はこの経験で、発音矯正のアプリをようやく真剣に探し始めた。,knowのkとかthankのthとか、日本語にない音の出し方を1度も練習していないから、いざとなると喉が固まる。 私はこの経験で、発音矯正のアプリをようやく真剣に探し始めた。 speekという発音に特化したサービスを見つけて、日本人がつまずく音を1つずつ直していく作りだと知って、耳で選ぶだけの練習との違いにやっと気づいた。,私はこの経験で、発音矯正のアプリをようやく真剣に探し始めた。,,2026-06-30.md 2026-07-01.md 2026-07-02.md 2026-07-03.md,本人の確認,
C069,TOEICをやめている,さくら,explicit,中断,止めている,中断,体験,TOEIC,1回,progressive,yes,,,,,p,1,282,https://sakura-eigo.com/working-holiday-english-anxiety/,今の私は、TOEICの点を追うのをいったん止めている。,今の私は、TOEICの点を追うのをいったん止めている。 代わりに記録しているのは、1日に英語を声に出した分数だ。,今の私は、TOEICの点を追うのをいったん止めている。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C070,教材を始めた,unknown,unknown,開始,始めた,開始,体験,教材,1回,past,possible,,,,,p,1,282,https://sakura-eigo.com/working-holiday-english-anxiety/,単語帳で溜め込んだ在庫を、レジで使える状態にする練習も並行して始めた。,単語帳で溜め込んだ在庫を、レジで使える状態にする練習も並行して始めた。 日本語を経由せずに、相手の質問に英語のまま反応する。,単語帳で溜め込んだ在庫を、レジで使える状態にする練習も並行して始めた。,包含: C090,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C071,ワーホリを続ける,さくら,explicit,継続,続け,継続,体験,ワーホリ,1回,present,yes,,,,,p,1,282,https://sakura-eigo.com/working-holiday-english-anxiety/,ワーホリから帰ってきて、あの海外担当者みたいな人に話しかけられたとき、笑顔で30秒会話を続けられる自分だ。,私が3年後に立っていたい場所は、はっきりしている。 ワーホリから帰ってきて、あの海外担当者みたいな人に話しかけられたとき、笑顔で30秒会話を続けられる自分だ。 この出口を先に決めると、今日やるべき20分の中身が決まる。,ワーホリから帰ってきて、あの海外担当者みたいな人に話しかけられたとき、笑顔で30秒会話を続けられる自分だ。,包含: C007,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C072,セブ島を払う,さくら,explicit,支払,払う,支払,体験,セブ島,1回,present,yes,,yes,,,p,1,283,https://sakura-eigo.com/cebu-beginner-mistakes-design/,通じない怖さと、それでも通じる経験を、セブに大金を払う前に自分の部屋で味わえた。,でも先生が笑って待ってくれて、私のたどたどしい自己紹介が最後まで届いた。 通じない怖さと、それでも通じる経験を、セブに大金を払う前に自分の部屋で味わえた。,通じない怖さと、それでも通じる経験を、セブに大金を払う前に自分の部屋で味わえた。,,2026-06-17.md 2026-07-01.md 2026-07-04.md 2026-07-08.md,本人の確認,
C073,教材を試して,さくら,explicit,試用,試して,試用,体験,教材,1回,unknown,yes,,,count=7ページ,,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,Toggle スパトレの評判が高くても、社会人の私がすぐ飛びつけなかった理由 「コスパ最強」の口コミは、誰が書いたのかが抜けている 過去に単語帳を7ページで閉じた記憶 「予習しなくていい英会話」を3つ試して全部途中でやめた話 予習ゼロのオンライン英会話は、25分がただ流れていった フレーズ暗記アプリは、覚えた翌日には消えていた 楽して始めたものほど、私の弱点をそのまま放置した 予習必須というデメリ,Toggle スパトレの評判が高くても、社会人の私がすぐ飛びつけなかった理由 「コスパ最強」の口コミは、誰が書いたのかが抜けている 過去に単語帳を7ページで閉じた記憶 「予習しなくていい英会話」を3つ試して全部途中でやめた話 予習ゼロのオンライン英会話は、25分がただ流れていった フレーズ暗記アプリは、覚えた翌日には消えていた 楽して始めたものほど、私の弱点をそのまま放置した 予習必須というデメリットが、独学に失敗した私に効いた仕組み レッスン前に25分の予習をやると、本番で言葉が出た 復習まで含めた流れが、覚えた,Toggle スパトレの評判が高くても、社会人の私がすぐ飛びつけなかった理由 「コスパ最強」の口コミは、誰が書いたのかが,包含: C136,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C074,スパトレを検討する,さくら,explicit,検討,検討,検討,調査,スパトレ,1回,present,no,,,,,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,スパトレを検討する前、私は予習が要らない英会話サービスを実際にいくつか試している。,スパトレを検討する前、私は予習が要らない英会話サービスを実際にいくつか試している。 予習が負担なら、予習ゼロで始められるものを選べばいい。,スパトレを検討する前、私は予習が要らない英会話サービスを実際にいくつか試している。,,CLAUDE.md 2026-06-30.md 2026-07-03.md 2026-07-07.md,本人の確認,
C075,英語コーチングを検討した,さくら,inherited_section,検討,検討した,検討,調査,英語コーチング,1回,past,no,,,,,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,実は一時、月に数万円の英語コーチングも検討した。,実は一時、月に数万円の英語コーチングも検討した。 専属コーチが学習を管理してくれるタイプ。,実は一時、月に数万円の英語コーチングも検討した。,包含: C099 C126,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C076,教材を続けた,さくら,explicit,継続,続けた,継続,体験,教材,1回,past,yes,,,count=7ページ,,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,7ページで止まった単語帳の前に座り続けた5年より、明日のレッスンのために今夜開く15分のほうが、私を先へ運ぶ。,15分でいい。 7ページで止まった単語帳の前に座り続けた5年より、明日のレッスンのために今夜開く15分のほうが、私を先へ運ぶ。 評判を読む夜を、予習を回す夜に変える。,7ページで止まった単語帳の前に座り続けた5年より、明日のレッスンのために今夜開く15分のほうが、私を先へ運ぶ。,包含: C114 C145,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C077,営業事務を検索している,さくら,inherited_section,検索,検索をしていない,検索,調査,営業事務,1回,progressive,no,,,duration=1日,,p,1,286,https://sakura-eigo.com/english-restart-at-30-speaking/,営業事務の1日を終えて、22時に帰宅して、それから赤シートと向き合う元気が毎晩湧く人は、たぶんこの検索をしていない。,営業事務の1日を終えて、22時に帰宅して、それから赤シートと向き合う元気が毎晩湧く人は、たぶんこの検索をしていない。 私みたいに帰りの電車ですでに疲れきっている人間に、いちばん反応の薄い作業を最初に渡すのは、走り出しでいちばん急な坂を登らせるのに近い。,営業事務の1日を終えて、22時に帰宅して、それから赤シートと向き合う元気が毎晩湧く人は、たぶんこの検索をしていない。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C078,オーストラリアとして働く,さくら,inherited_paragraph,就業,働きたい,就業,引用,オーストラリア,1回,future,no,yes,,,,p,1,286,https://sakura-eigo.com/english-restart-at-30-speaking/,「オーストラリアのカフェで働きたい」と「今夜も英単語を50個覚える」のあいだには、想像以上に距離がある。,でも2回目、3回目、10回目と、同じ反応の薄い作業を繰り返すエネルギーは、目的からは出てこない。 「オーストラリアのカフェで働きたい」と「今夜も英単語を50個覚える」のあいだには、想像以上に距離がある。 その距離を、目的だけでは埋められなかった。,「オーストラリアのカフェで働きたい」と「今夜も英単語を50個覚える」のあいだには、想像以上に距離がある。,,2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_workingholiday-30-maniau.md 2026-06-05_workingholiday-cost-cut.md 2026-06-06.md,本人の確認,
C079,英語を調べて,さくら,inherited_paragraph,調査,調べて,調査,調査,英語,1回,unknown,no,,,,,p,1,289,https://sakura-eigo.com/overseas-move-30s-not-late/,まず英語をある程度話せるようにする、それから貯金を貯める、それが終わったらビザを調べて、準備が整ったら申請する。,私がずっと信じていた手順はこうだ。 まず英語をある程度話せるようにする、それから貯金を貯める、それが終わったらビザを調べて、準備が整ったら申請する。 きれいな順番に見える。,まず英語をある程度話せるようにする、それから貯金を貯める、それが終わったらビザを調べて、準備が整ったら申請する。,包含: C132,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C080,ワーホリを検索して,さくら,explicit,検索,検索して,検索,調査,ワーホリ,1回,unknown,no,,,,,p,1,289,https://sakura-eigo.com/overseas-move-30s-not-late/,行きたい国のワーホリ申請条件を検索して、自分の誕生日から逆算して、申請できるタイムリミットが何月なのかを紙に書く。,完璧な計画の完成を待たない。 行きたい国のワーホリ申請条件を検索して、自分の誕生日から逆算して、申請できるタイムリミットが何月なのかを紙に書く。 それだけでいい。,行きたい国のワーホリ申請条件を検索して、自分の誕生日から逆算して、申請できるタイムリミットが何月なのかを紙に書く。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C081,教材を後回しにする,さくら,explicit,後回し,後回し,後回し,体験,教材,1回,present,yes,,,duration=3ヶ月,,p,1,292,https://sakura-eigo.com/english-self-study-procrastination-30s/,Toggle 単語帳を閉じた木曜の夜、私は自分の意志を疑っていた 「限界」という言葉に、2種類の意味が混ざっている 私がぶつかっていたのは坂の途中ですらなかった 3ヶ月続いた人の悩みを、3日で止まる人が読んでも刺さらない 独学が30代の私と相性が悪いのは、逃げ道が全部開いているからだ 締切がない、現在地が見えない、基準は自分でいくらでも下げられる 先延ばしがうまい人ほど、独学の余白に沈む 「今から,Toggle 単語帳を閉じた木曜の夜、私は自分の意志を疑っていた 「限界」という言葉に、2種類の意味が混ざっている 私がぶつかっていたのは坂の途中ですらなかった 3ヶ月続いた人の悩みを、3日で止まる人が読んでも刺さらない 独学が30代の私と相性が悪いのは、逃げ道が全部開いているからだ 締切がない、現在地が見えない、基準は自分でいくらでも下げられる 先延ばしがうまい人ほど、独学の余白に沈む 「今からでも遅くない」が、私にとっては一番危ない一言だった 伸びるかどうかより、あと何回後回しできるかを数えた 時間の減り方を、,Toggle 単語帳を閉じた木曜の夜、私は自分の意志を疑っていた 「限界」という言葉に、2種類の意味が混ざっている 私が,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C082,英語学習を登録した,さくら,inherited_section,登録,登録した,登録,体験,英語学習,1回,past,yes,,,,,p,1,292,https://sakura-eigo.com/english-self-study-procrastination-30s/,去年の4月、通勤アプリの広告で見た無料の英語学習サービスに登録した。,去年の4月、通勤アプリの広告で見た無料の英語学習サービスに登録した。 1日5分の穴埋めクイズを解いていくやつで、最初の3日は昼休みにちゃんとやった。,去年の4月、通勤アプリの広告で見た無料の英語学習サービスに登録した。,,CLAUDE.md 2026-06-05_workingholiday-cost-cut.md 2026-06-06.md 2026-06-06_eigo-dokugaku-shakaijin.md,本人の確認,
C083,英語学習を始める,unknown,unknown,開始,始め,開始,体験,英語学習,1回,present,possible,,,,,p,1,292,https://sakura-eigo.com/english-self-study-procrastination-30s/,逆算すると、英語の勉強を本格的に始められるのは、遅くとも来年の前半までだ。,準備や貯金や仕事の引き継ぎに半年。 逆算すると、英語の勉強を本格的に始められるのは、遅くとも来年の前半までだ。,逆算すると、英語の勉強を本格的に始められるのは、遅くとも来年の前半までだ。,包含: C135,CLAUDE.md 2026-06-05_workingholiday-cost-cut.md 2026-06-06.md 2026-06-06_eigo-dokugaku-shakaijin.md,本人の確認,
C084,発音矯正アプリを続けた,さくら,explicit,継続,続けた,継続,体験,発音矯正アプリ,1回,past,yes,,,,,p,1,310,https://sakura-eigo.com/cheap-english-learning-apps-free/,speekのような発音矯正に特化したものは、私が避け続けた音を正面から扱ってくれる。,発音を音の1つ1つまで矯正するなら、判定と直し方の指示がセットになったサービスのほうが逃げ場がない。 speekのような発音矯正に特化したものは、私が避け続けた音を正面から扱ってくれる。,speekのような発音矯正に特化したものは、私が避け続けた音を正面から扱ってくれる。,,2026-06-30.md 2026-07-01.md 2026-07-02.md 2026-07-03.md,本人の確認,
C085,英語アプリを続けてしまって,さくら,inherited_paragraph,継続,続けてしまって,継続,体験,英語アプリ,1回,unknown,yes,,,,,p,1,310,https://sakura-eigo.com/cheap-english-learning-apps-free/,安いアプリなら傷が浅いと思っていたのに、金額が小さいぶん、だらだらと長く続けてしまって、気づけばスクールと変わらない総額になっていた。,スクールで一度お金を溶かした経験があるから、この「払ったのに残っていない」感触は身体が覚えている。 安いアプリなら傷が浅いと思っていたのに、金額が小さいぶん、だらだらと長く続けてしまって、気づけばスクールと変わらない総額になっていた。,安いアプリなら傷が浅いと思っていたのに、金額が小さいぶん、だらだらと長く続けてしまって、気づけばスクールと変わらない総額,包含: C027 C044,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,本人の確認,
C086,英会話スクールを通っている,さくら,inherited_section,通学,通っていて,通学,体験,英会話スクール,1回,progressive,yes,,,duration=2年,,p,1,304,https://sakura-eigo.com/toeic-600-plateau-breakthrough-study/,2年前は英会話スクールに通っていて、週に1回は生の英語を耳に入れていた。,崩れた理由に心当たりはあった。 2年前は英会話スクールに通っていて、週に1回は生の英語を耳に入れていた。 それをやめてからは、通勤中に音声を流してはいたけれど、頭では別のことを考えていた。,2年前は英会話スクールに通っていて、週に1回は生の英語を耳に入れていた。,包含: C010 C141,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C087,英語へ渡航して,さくら,inherited_section,渡航,渡航して,渡航,引用,英語,1回,unknown,no,yes,,,,p,1,305,https://sakura-eigo.com/working-holiday-english-level-needed/,「英語がほぼゼロの生徒が、渡航して最初の1週間で英語を話す量は、1日あたりどれくらいですか」。,5校それぞれで、こう聞くことにした。 「英語がほぼゼロの生徒が、渡航して最初の1週間で英語を話す量は、1日あたりどれくらいですか」。 この質問への答え方で、学校の中身がびっくりするほど割れた。,「英語がほぼゼロの生徒が、渡航して最初の1週間で英語を話す量は、1日あたりどれくらいですか」。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C088,レッスンを登録した,さくら,explicit,登録,申し込んだ,登録,体験,レッスン,1回,past,yes,,,,,p,1,305,https://sakura-eigo.com/working-holiday-english-level-needed/,その日の夜、私はネイティブキャンプのレッスンを申し込んだ。,その日の夜、私はネイティブキャンプのレッスンを申し込んだ。 オンライン英会話を留学とセットで扱っていて、渡航前に日本で発話量を作れる。,その日の夜、私はネイティブキャンプのレッスンを申し込んだ。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C089,留学情報館を使った,さくら,explicit,利用,使った,利用,体験,留学情報館,1回,past,yes,,,,,p,1,301,https://sakura-eigo.com/free-study-abroad-agent-bias/,留学情報館の無料カウンセリングは、提携校の中からの提案だという前提を私自身が分かった上で、あえて「その場で決めずに帰る練習」の相手として使った。,この決めごとを守れるかどうかを試すために、対面のカウンセリングも1回だけ受けてみることにした。 留学情報館の無料カウンセリングは、提携校の中からの提案だという前提を私自身が分かった上で、あえて「その場で決めずに帰る練習」の相手として使った。 プロから具体的な提案を受けて、心が動いて、それでも持ち帰る。,留学情報館の無料カウンセリングは、提携校の中からの提案だという前提を私自身が分かった上で、あえて「その場で決めずに帰る練,包含: C034,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,本人の確認,
C090,教材を始める,さくら,inherited_paragraph,開始,始め,開始,体験,教材,1回,present,yes,,,,,p,1,297,https://sakura-eigo.com/dmm-eikaiwa-beginner-consistency-check/,効果が出るのは3ヶ月から、9割近くが伸びを実感、教材は13000種類、レベル1の挨拶から始められる。,金曜の夜21時40分、私はスマホの画面をスクロールしながら、DMM英会話の口コミ記事を上から下まで読んでいた。 効果が出るのは3ヶ月から、9割近くが伸びを実感、教材は13000種類、レベル1の挨拶から始められる。 全部読み終えて、ブラウザを閉じて、ベッドに寝転んで天井を見た。,効果が出るのは3ヶ月から、9割近くが伸びを実感、教材は13000種類、レベル1の挨拶から始められる。,包含: C070,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
