claim_id,claim,subject,act,kind,target,value,tense,is_experience,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation
C060,英語を3ヶ月試した,さくら,試した,体験,英語,3ヶ月,過去,yes,p,1,297,https://sakura-eigo.com/dmm-eikaiwa-beginner-consistency-check/,Toggle 効果を読んでも動けないのは、伸び幅の話を求めていないから 私が知りたいのは、8割に残れる確率だった 効果を実感した人の体験談が、逆に距離を作る 「継続すれば効果が出る」は、続かない人には空回りする 脱落の山は3ヶ月の手前にある 正しい受け方の8個は、続いた人の後日談 初心者の私が最初に受け取るのは、英語力より「話す怖さの減り方」 過去に挫折したのは、英語力じゃなかった 怖さの減り方は,Toggle 効果を読んでも動けないのは、伸び幅の話を求めていないから 私が知りたいのは、8割に残れる確率だった 効果を実感した人の体験談が、逆に距離を作る 「継続すれば効果が出る」は、続かない人には空回りする 脱落の山は3ヶ月の手前にある 正しい受け方の8個は、続いた人の後日談 初心者の私が最初に受け取るのは、英語力より「話す怖さの減り方」 過去に挫折したのは、英語力じゃなかった 怖さの減り方は数字に出ないから、レビューが拾わない 最初の3日で狙うのは、上達より「1回話し切れた」 続かない原因は意志の弱さじゃなく,Toggle 効果を読んでも動けないのは、伸び幅の話を求めていないから 私が知りたいのは、8割に残れる確率だった 効果を,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C061,ワーホリを3年検索した,さくら,検索した,調査,ワーホリ,3年,過去,no,p,1,294,https://sakura-eigo.com/study-abroad-decision-deadline/,Toggle 留学サイトを閉じるとき、私が本当に手放しているもの 「遅い」で検索した私が確かめたかったこと 「30代でも増えている」という統計が、私を動かさなかった理由 「社会人は目的が明確」という前提から私は外れている 比較を続けること自体が、先延ばしの正体だった 決断が30歳まで止まる仕組みを、意志の弱さのせいにしない 3年前の資格試験で、私は同じ止まり方をしていた 「まだ間に合う」の余白が、,Toggle 留学サイトを閉じるとき、私が本当に手放しているもの 「遅い」で検索した私が確かめたかったこと 「30代でも増えている」という統計が、私を動かさなかった理由 「社会人は目的が明確」という前提から私は外れている 比較を続けること自体が、先延ばしの正体だった 決断が30歳まで止まる仕組みを、意志の弱さのせいにしない 3年前の資格試験で、私は同じ止まり方をしていた 「まだ間に合う」の余白が、そのまま決めない余白になる ワーホリだけは締切がある。 31歳の私に残されないもの 1年先送りすると、具体的に何が消える,Toggle 留学サイトを閉じるとき、私が本当に手放しているもの 「遅い」で検索した私が確かめたかったこと 「30代でも,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C062,留学情報館を受けた,unknown,受けた,体験,留学情報館,,現在,no,p,1,294,https://sakura-eigo.com/study-abroad-decision-deadline/,留学情報館の無料カウンセリングは、行き先も目的も決まっていない段階で受けていい。,留学情報館の無料カウンセリングは、行き先も目的も決まっていない段階で受けていい。 決まっていないから相談するのだ。,留学情報館の無料カウンセリングは、行き先も目的も決まっていない段階で受けていい。,,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,サービスのアカウント履歴,
C063,ワーホリを25分やめた,さくら,やめた,体験,ワーホリ,25分,過去,yes,p,1,287,https://sakura-eigo.com/english-conversation-daily-effectiveness/,Toggle 25分黙ったまま画面を閉じた夜、私は「回数」を数えるのをやめた 「週3で67.4%」の数字は、受けた回数しか見ていない 同じ25分でも、私の毎日は「出席」でしかなかった 「受け身だから」「復習しないから」と自分を責めても、詰まりが出ない回には復習する中身がない 努力の量を増やす前に、詰まりが出る場面を作る 「週2に落とせ」「休会もあり」の頻度調整は、こなす毎日の中身には触れない 週2,Toggle 25分黙ったまま画面を閉じた夜、私は「回数」を数えるのをやめた 「週3で67.4%」の数字は、受けた回数しか見ていない 同じ25分でも、私の毎日は「出席」でしかなかった 「受け身だから」「復習しないから」と自分を責めても、詰まりが出ない回には復習する中身がない 努力の量を増やす前に、詰まりが出る場面を作る 「週2に落とせ」「休会もあり」の頻度調整は、こなす毎日の中身には触れない 週2でも詰まりを3個持ち帰れば、月に24個の言い回しが増える ワーホリという目的地から逆算すると、毎日に必要な負荷が見えてく,Toggle 25分黙ったまま画面を閉じた夜、私は「回数」を数えるのをやめた 「週3で67.4%」の数字は、受けた回数し,,CLAUDE.md 2026-06-05_workingholiday-cost-cut.md 2026-06-06.md 2026-06-08.md,サービスのアカウント履歴,
C064,英語を3回続けた,さくら,続けた,体験,英語,3回,現在,yes,p,1,287,https://sakura-eigo.com/english-conversation-daily-effectiveness/,週3回以上を3ヶ月続けた受講生の67.4%が英語力を1段階上げた、半年なら77.6%。,翌朝、通勤電車で「英会話 毎日 意味ある」と打ち込んで出てきた記事を上から読んだ。 週3回以上を3ヶ月続けた受講生の67.4%が英語力を1段階上げた、半年なら77.6%。 そう書いてある。,週3回以上を3ヶ月続けた受講生の67.4%が英語力を1段階上げた、半年なら77.6%。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C065,英語を払った,さくら,払った,体験,英語,,現在,yes,p,1,278,https://sakura-eigo.com/english-coaching-after-graduation/,数ヶ月コーチングに50万を払って卒業後に消える不安を抱えるより、その予算を実際に英語を使う環境に置くほうが、私のゴールには近いんじゃないか。,そう思って調べていて気になったのが、留学という選択肢だった。 数ヶ月コーチングに50万を払って卒業後に消える不安を抱えるより、その予算を実際に英語を使う環境に置くほうが、私のゴールには近いんじゃないか。 ワーホリの前段階として短期の語学留学を挟めば、口を動かす場そのものに身を置ける。,数ヶ月コーチングに50万を払って卒業後に消える不安を抱えるより、その予算を実際に英語を使う環境に置くほうが、私のゴールに,包含: C021 C054 C108,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,クレジットカード・銀行の明細,
C066,国内留学を比較した,unknown,比較した,調査,国内留学,,過去,no,p,1,277,https://sakura-eigo.com/domestic-immersion-english-continuous-learning/,国内留学の費用感を無料見積もりで先に把握しておくと、こうしたフォロー込みのプランを比較しやすくなる。,帰宅後のオンラインレッスンとセットになっているか、留学前の準備から帰国後のフォローまで面談で伴走してくれるか。 国内留学の費用感を無料見積もりで先に把握しておくと、こうしたフォロー込みのプランを比較しやすくなる。,国内留学の費用感を無料見積もりで先に把握しておくと、こうしたフォロー込みのプランを比較しやすくなる。,,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-06.md,本人の確認,
C067,国内留学を続けた,unknown,続けた,体験,国内留学,,現在,no,p,1,277,https://sakura-eigo.com/domestic-immersion-english-continuous-learning/,続けられる人はそもそも国内留学の効果を心配していない。,週に数回続けましょう、の「続ける」ができないから、私はこれまで単語帳も発音アプリも英語カフェも全部落としてきた。 続けられる人はそもそも国内留学の効果を心配していない。 心配しているのは、続けられなかった過去を持つ私だ。,続けられる人はそもそも国内留学の効果を心配していない。,,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-06.md,サービスのアカウント履歴,
C068,ワーホリを5年後回しにした,unknown,後回しにした,体験,ワーホリ,5年,過去,no,p,1,277,https://sakura-eigo.com/domestic-immersion-english-continuous-learning/,5年後回しにしてきたワーホリの夢に、そろそろタイムリミットが迫っている。,今年もまた閉じて、また英語を後回しにして、気づいたら30歳になっている未来が、はっきり見える。 5年後回しにしてきたワーホリの夢に、そろそろタイムリミットが迫っている。,5年後回しにしてきたワーホリの夢に、そろそろタイムリミットが迫っている。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の記憶で足りる,
C069,英語を1ヶ月登録した,さくら,登録した,体験,英語,1ヶ月,過去,yes,p,1,272,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,Toggle 費用表の32万は「窓口で払う額」であって、私が1ヶ月で失う額ではない 相部屋とLCCで削れるのは、いちばん小さい財布だけ 帰国後3週間で英語が消えるなら、47万は溶ける 留学の前に、帰国後の桶の穴をふさぐ順番 働き方別に実質総額を出すと、行ける月と行けない月が見える 今夜できるのは、留学の申し込みではなく維持の1回目 費用表の32万は「窓口で払う額」であって、私が1ヶ月で失う額ではな,Toggle 費用表の32万は「窓口で払う額」であって、私が1ヶ月で失う額ではない 相部屋とLCCで削れるのは、いちばん小さい財布だけ 帰国後3週間で英語が消えるなら、47万は溶ける 留学の前に、帰国後の桶の穴をふさぐ順番 働き方別に実質総額を出すと、行ける月と行けない月が見える 今夜できるのは、留学の申し込みではなく維持の1回目 費用表の32万は「窓口で払う額」であって、私が1ヶ月で失う額ではない 期間別総額の表は、たしかによくできている。 1週間なら15万から25万、1ヶ月なら25万から45万、経験者の中央値が,Toggle 費用表の32万は「窓口で払う額」であって、私が1ヶ月で失う額ではない 相部屋とLCCで削れるのは、いちばん,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C070,営業事務へ1ヶ月留学した,さくら,留学した,一般論,営業事務,1ヶ月,過去,no,p,1,272,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,留学したいと言った瞬間に評価が下がる気がするし、営業事務の私が1ヶ月抜けたら回らないと言われそうで、口に出せずにいた。,働き方の相談を会社にするのは怖い。 留学したいと言った瞬間に評価が下がる気がするし、営業事務の私が1ヶ月抜けたら回らないと言われそうで、口に出せずにいた。 でも逸失給料を減らす交渉こそが、相部屋やLCCより桁の大きい節約だ。,留学したいと言った瞬間に評価が下がる気がするし、営業事務の私が1ヶ月抜けたら回らないと言われそうで、口に出せずにいた。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,パスポートの出入国記録,
C071,オンライン英会話を使った,さくら,使った,体験,オンライン英会話,,過去,yes,p,1,272,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,私が今使っているオンライン英会話は、月に決まった回数ではなくレッスンが受け放題のタイプで、忙しい営業事務の生活でも自分のペースで回数を増やせるのが合っていた。,私が今使っているオンライン英会話は、月に決まった回数ではなくレッスンが受け放題のタイプで、忙しい営業事務の生活でも自分のペースで回数を増やせるのが合っていた。 ネイティブキャンプは予約なしで思い立った瞬間に話せるから、22時半に急にやる気が出た夜でもすぐ始められる。,私が今使っているオンライン英会話は、月に決まった回数ではなくレッスンが受け放題のタイプで、忙しい営業事務の生活でも自分の,,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,
C072,英会話スクールを受けた,unknown,受けた,体験,英会話スクール,,過去,no,p,1,241,https://sakura-eigo.com/second-language-acquisition-theory-gap/,実行に必要な、独学者の机の上の手順は、案内の最後に置かれたコーチングスクールのリンクが引き受けている。,記事は納得までを完璧に運んでくれる。 実行に必要な、独学者の机の上の手順は、案内の最後に置かれたコーチングスクールのリンクが引き受けている。 理論の解説とスクールの紹介の間に、私が一人でやる部分は挟まっていない。,実行に必要な、独学者の机の上の手順は、案内の最後に置かれたコーチングスクールのリンクが引き受けている。,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,サービスのアカウント履歴,
C073,英会話スクールをやめた,さくら,やめた,体験,英会話スクール,,過去,yes,p,1,241,https://sakura-eigo.com/second-language-acquisition-theory-gap/,独学をやめてスクールに全部預けるのは、私が半年前に一度失敗して怖くなった道だ。,ここまで解いてきて、答えの形がやっと見えてきた。 独学をやめてスクールに全部預けるのは、私が半年前に一度失敗して怖くなった道だ。 かといって完全な一人を続けても、反応が返らないから化石化する。,独学をやめてスクールに全部預けるのは、私が半年前に一度失敗して怖くなった道だ。,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,サービスのアカウント履歴,
C074,英語を受けた,第三者,受けた,一般論,英語,,過去,no,p,1,238,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/,カウンセリングを受けて意外だったのは、英語をゼロから始める人ほど、行き先を早めに仮決めしたほうが動きやすいと言われたことだ。,カウンセリングを受けて意外だったのは、英語をゼロから始める人ほど、行き先を早めに仮決めしたほうが動きやすいと言われたことだ。 目的地が決まると、そこで必要な英語が具体的になって、勉強のゴールが見える。,カウンセリングを受けて意外だったのは、英語をゼロから始める人ほど、行き先を早めに仮決めしたほうが動きやすいと言われたこと,包含: C106,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C075,セブ島を払った,さくら,払った,体験,セブ島,,現在,yes,p,1,235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,でも私が40万払って確かめたいのは、セブで楽しかったかどうかだったっけ。,羨ましい。 でも私が40万払って確かめたいのは、セブで楽しかったかどうかだったっけ。,でも私が40万払って確かめたいのは、セブで楽しかったかどうかだったっけ。,包含: C023,2026-06-17.md 2026-07-01.md 2026-07-04.md 2026-07-08.md,クレジットカード・銀行の明細,
C076,英語を51000円比較した,unknown,比較した,調査,英語,51000円,過去,no,p,1,235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,金額だけ見ると増えているように見えるけれど、留学39万51000円が7月で終わって元に戻る場合と、46万71000円で7月以降も口を開き続ける場合を比べると、1回あたりの英語に触れる回数で割った単価は後者が圧倒的に安い。,合わせて約46万71000円。 金額だけ見ると増えているように見えるけれど、留学39万51000円が7月で終わって元に戻る場合と、46万71000円で7月以降も口を開き続ける場合を比べると、1回あたりの英語に触れる回数で割った単価は後者が圧倒的に安い。 私が採点すべきなのは4週間の値段じゃなくて、この単価だった。,金額だけ見ると増えているように見えるけれど、留学39万51000円が7月で終わって元に戻る場合と、46万71000円で7,,（該当なし）,本人の確認,
C077,英語コーチングを払った,unknown,払った,体験,英語コーチング,,現在,no,p,1,232,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%99%ba%e9%9f%b3-%e7%9b%b4%e3%82%89%e3%81%aa%e3%81%84-%e5%a4%a7%e4%ba%ba%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6l-r%e3%83%bb%e7%99%ba%e9%9f%b3%e8%a8%98%e5%8f%b7%e3%83%bb/,話す前に完璧を求める人ほど、コーチングにお金を払っても、レッスンの外で1度も口を開かないまま数か月が過ぎる。,発音を運動として直す前に、その提出のタイミングを決めている自分の頭のほうを疑うべきだった。 話す前に完璧を求める人ほど、コーチングにお金を払っても、レッスンの外で1度も口を開かないまま数か月が過ぎる。,話す前に完璧を求める人ほど、コーチングにお金を払っても、レッスンの外で1度も口を開かないまま数か月が過ぎる。,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,クレジットカード・銀行の明細,
C078,英会話スクールを続けた,さくら,続けた,体験,英会話スクール,,過去,yes,p,1,232,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%99%ba%e9%9f%b3-%e7%9b%b4%e3%82%89%e3%81%aa%e3%81%84-%e5%a4%a7%e4%ba%ba%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6l-r%e3%83%bb%e7%99%ba%e9%9f%b3%e8%a8%98%e5%8f%b7%e3%83%bb/,私は過去にスクール選びで痛い目を見ているから、今度こそ契約ボタンを押す前に、自分が続けられる人間かを確かめてから決めると決めていた。,ただし高い。 私は過去にスクール選びで痛い目を見ているから、今度こそ契約ボタンを押す前に、自分が続けられる人間かを確かめてから決めると決めていた。 数10万円を払う前に、無料または安価な期間で検証する順番を作った。,私は過去にスクール選びで痛い目を見ているから、今度こそ契約ボタンを押す前に、自分が続けられる人間かを確かめてから決めると,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,サービスのアカウント履歴,
C079,speekを使った,unknown,使った,体験,speek,,過去,no,p,1,151,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%84%8f%e5%91%b3%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e9%ab%98%e3%81%84%e3%83%bb%e7%b5%90%e5%b1%80/,使ったのがspeekだ。,そこで発音の穴だけを別で埋めることにした。 使ったのがspeekだ。 発音矯正に特化していて、自分の音がどこでネイティブとずれているかを可視化してくれる。,使ったのがspeekだ。,,CLAUDE.md 2026-06-29.md 2026-06-30.md 2026-07-01.md,サービスのアカウント履歴,
C080,オンライン英会話を通った,さくら,通った,体験,オンライン英会話,,過去,yes,p,1,137,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,私が過去に通ったオンライン英会話でも似た感覚があった。,私が過去に通ったオンライン英会話でも似た感覚があった。 予約を入れた日だけ、私はちゃんと英語に触れた。,私が過去に通ったオンライン英会話でも似た感覚があった。,,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,受講記録・領収書,
C081,英語コーチングを受けた,さくら,受けた,体験,英語コーチング,,現在,yes,p,1,137,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,同じコーチングを受けた2人が、卒業後に逆の順位で並ぶことがある。,同じコーチングを受けた2人が、卒業後に逆の順位で並ぶことがある。 3ヶ月の伸びが大きかった人が半年後に沈み、伸びが控えめだった人が半年後に上にいる。,同じコーチングを受けた2人が、卒業後に逆の順位で並ぶことがある。,包含: C094,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,サービスのアカウント履歴,
C082,英語を7本続けた,さくら,続けた,体験,英語,7本,現在,yes,p,1,137,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,ただ、机の前で7本の記事を読んで155点に見とれている今の私より、逃げ場のない環境で自分が英語をどれだけ続けられる人間なのかを一度テストしたほうが、15万円の使い道を決める材料になる。,2週間の留学だって、帰国後に何もしなければ元に戻る。 ただ、机の前で7本の記事を読んで155点に見とれている今の私より、逃げ場のない環境で自分が英語をどれだけ続けられる人間なのかを一度テストしたほうが、15万円の使い道を決める材料になる。 私はまだ、自分が英語漬けの環境で何日もつのかを知らない。,ただ、机の前で7本の記事を読んで155点に見とれている今の私より、逃げ場のない環境で自分が英語をどれだけ続けられる人間な,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C083,英語コーチングを3ヶ月続けた,unknown,続けた,体験,英語コーチング,3ヶ月,未来,no,p,1,138,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,3ヶ月57万円のコーチングを受けて、卒業後3年、つまり36ヶ月間、毎朝25分を続けられたとする。,3ヶ月57万円のコーチングを受けて、卒業後3年、つまり36ヶ月間、毎朝25分を続けられたとする。 57万円を、受講中の3ヶ月と卒業後の36ヶ月、合わせて39ヶ月で割ると、月あたり約1万4600円。,3ヶ月57万円のコーチングを受けて、卒業後3年、つまり36ヶ月間、毎朝25分を続けられたとする。,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,サービスのアカウント履歴,
C084,英語を3ヶ月やめた,unknown,やめた,体験,英語,3ヶ月,未来,no,p,1,138,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,一方、3ヶ月30万円の安いプランを選んで、卒業後3ヶ月で英語をやめたとする。,一方、3ヶ月30万円の安いプランを選んで、卒業後3ヶ月で英語をやめたとする。 効果が残った期間を受講中の3ヶ月だけと数えると、30万円を3ヶ月で割って月10万円。,一方、3ヶ月30万円の安いプランを選んで、卒業後3ヶ月で英語をやめたとする。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C085,ワーホリを調べた,unknown,調べた,調査,ワーホリ,,現在,no,p,1,136,https://sakura-eigo.com/%e3%80%8c%e6%b5%b7%e5%a4%96%e7%a7%bb%e4%bd%8f-%e6%ba%96%e5%82%99-%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d/,25歳のとき、真剣にワーホリを調べた時期がある。,25歳のとき、真剣にワーホリを調べた時期がある。 バンクーバーのカフェで働く自分を想像して、求人サイトまで開いた。,25歳のとき、真剣にワーホリを調べた時期がある。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C086,英語を1点調べた,さくら,調べた,調査,英語,1点,過去,no,p,1,136,https://sakura-eigo.com/%e3%80%8c%e6%b5%b7%e5%a4%96%e7%a7%bb%e4%bd%8f-%e6%ba%96%e5%82%99-%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d/,調べても私の英語は1点も上がらないのに、勉強した気分だけはしっかり残った。,これらを調べる時間は楽しくて、休みの日に3時間ぶっ通しで読んでいたこともある。 調べても私の英語は1点も上がらないのに、勉強した気分だけはしっかり残った。,調べても私の英語は1点も上がらないのに、勉強した気分だけはしっかり残った。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C087,英語を1本やめた,さくら,やめた,体験,英語,1本,現在,yes,h2,1,136,https://sakura-eigo.com/%e3%80%8c%e6%b5%b7%e5%a4%96%e7%a7%bb%e4%bd%8f-%e6%ba%96%e5%82%99-%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d/,「英語できなくてもOK」をあと1本読む前に、私が今日やめたこと,「英語できなくてもOK」をあと1本読む前に、私が今日やめたこと,「英語できなくてもOK」をあと1本読む前に、私が今日やめたこと,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C088,英語を溶かした,unknown,溶かした,体験,英語,,過去,no,p,1,117,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%82%bc%e3%83%ad%e3%81%8b%e3%82%89-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%a9%e3%81%ae%e3%81%8f%e3%82%89%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b61000%e6%99%82%e9%96%93/,英語を生活に溶かして習慣にしろ。,アプリと本とYouTubeと生成AIを組み合わせろ。 英語を生活に溶かして習慣にしろ。 正しいやり方を続ければ、社会人でも必ず話せる。,英語を生活に溶かして習慣にしろ。,包含: C026,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,クレジットカード・銀行の明細,
C089,ワーホリを3年止まっていた,さくら,止まっていた,体験,ワーホリ,3年,過去,yes,p,1,27,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%83%9a%e3%83%a9%e3%83%9a%e3%83%a9-%e3%81%ab%e3%81%aa%e3%82%8b-%e6%9c%9f%e9%96%93%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b2000%e6%99%82%e9%96%93%e3%83%bb2%e5%b9%b4/,ワーホリの申請が30歳で閉じることを思い出して、いま27歳の私に残っているのが3年を切っているとわかった瞬間、指が止まった。,それを365で割ると、だいたい2年8か月。 ワーホリの申請が30歳で閉じることを思い出して、いま27歳の私に残っているのが3年を切っているとわかった瞬間、指が止まった。,ワーホリの申請が30歳で閉じることを思い出して、いま27歳の私に残っているのが3年を切っているとわかった瞬間、指が止まっ,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,TOEIC公式マイページ,
