claim_id,claim,subject,subject_confidence,normalized_action,original_predicate,act,kind,target,target_normalized,normalization_type,action_surface,action_lemma,action_normalized,action_normalization_reason,normalization_status,polarity,modality,target_start,target_end,value,tense,experience,quoted,from_affiliate_block,attributes,needs_review,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation,related_claims
C124,授業を溶かしている,さくら,explicit,浪費,溶かしている,浪費,体験,授業,レッスン,exact_alias,溶かしている,浪費,浪費,,classified,affirmative,factual,24,26,,progressive,yes,,,,,p,1,149,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,学校に通っている3ヶ月、私は月10万から15万の授業料を払いながら、同時に月15万の生活費も溶かしている。,でもよく考えると、これは順番が逆だった。 学校に通っている3ヶ月、私は月10万から15万の授業料を払いながら、同時に月15万の生活費も溶かしている。 収入はゼロ。,学校に通っている3ヶ月、私は月10万から15万の授業料を払いながら、同時に月15万の生活費も溶かしている。,包含: C125,2026-06-05_workingholiday-cost-cut.md 2026-06-11.md 2026-06-12.md 2026-06-23.md,クレジットカード・銀行の明細,,C125
C125,授業を溶かす,unknown,unknown,浪費,溶かす,浪費,体験,授業,レッスン,exact_alias,溶かす,浪費,浪費,,classified,affirmative,factual,10,12,,present,possible,,,,,p,1,149,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,現地で払う月75万の授業料と月15万の生活費を無収入で溶かす代わりに、まだ収入のある今の生活の中で、面接の受け答えを声に出して繰り返しておく。,だったら日本にいるうちに、面接で口が動く状態まで持っていければいい。 現地で払う月75万の授業料と月15万の生活費を無収入で溶かす代わりに、まだ収入のある今の生活の中で、面接の受け答えを声に出して繰り返しておく。 この準備が渡航後の仕事探しを1ヶ月縮めれば、それだけで15万の節約になる。,現地で払う月75万の授業料と月15万の生活費を無収入で溶かす代わりに、まだ収入のある今の生活の中で、面接の受け答えを声に,包含: C124,2026-06-05_workingholiday-cost-cut.md 2026-06-11.md 2026-06-12.md 2026-06-23.md,クレジットカード・銀行の明細,,C124
C126,ネイティブキャンプ留学を始めた,さくら,explicit,開始,始めた,開始,体験,ネイティブキャンプ留学,ネイティブキャンプ留学,none,始めた,開始,開始,,classified,affirmative,factual,0,11,,past,yes,,,,,p,1,149,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,ネイティブキャンプ留学は、実際に飛ぶ前に費用の見積もりを無料で出してくれるので、私は自分の場合いくらかかるのかを、まとめ記事の平均値ではなく自分の条件で確かめるところから始めた。,私が試したのは、渡航前にオンラインで海外の環境を体験できる仕組みだった。 ネイティブキャンプ留学は、実際に飛ぶ前に費用の見積もりを無料で出してくれるので、私は自分の場合いくらかかるのかを、まとめ記事の平均値ではなく自分の条件で確かめるところから始めた。,ネイティブキャンプ留学は、実際に飛ぶ前に費用の見積もりを無料で出してくれるので、私は自分の場合いくらかかるのかを、まとめ,,CLAUDE.md claim_2026-08-05.md,サービスのアカウント履歴,,
C127,英語を始めた,さくら,explicit,開始,始めた,開始,体験,英語,英語,none,始めた,開始,開始,,classified,affirmative,factual,23,25,,past,yes,,,,,p,1,149,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,だから貯金の計画を立て直すより先に、私は自分の英語がいま面接に耐えるのかを測ることから始めた。,次に、その無収入の期間を縮める鍵は、面接で口が動く英語を渡航前に用意することにある。 だから貯金の計画を立て直すより先に、私は自分の英語がいま面接に耐えるのかを測ることから始めた。,だから貯金の計画を立て直すより先に、私は自分の英語がいま面接に耐えるのかを測ることから始めた。,包含: C026 C105 C109,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C026 C105 C109
C128,英語の勉強をやめた（否定）,さくら,explicit,中断,止めなかった,中断,体験,英語の勉強,英語学習,exact_alias,止めなかった,中断,中断,,classified,negative,factual,25,30,,past,yes,,,unknown_numeric=14日,,p,1,151,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%84%8f%e5%91%b3%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e9%ab%98%e3%81%84%e3%83%bb%e7%b5%90%e5%b1%80/,この2つを7日ずつ回したとき、私は生まれて初めて、英語の勉強を14日間止めなかった。,この2つを7日ずつ回したとき、私は生まれて初めて、英語の勉強を14日間止めなかった。 過去の最長記録が2週間だったから、記録タイだ。,この2つを7日ずつ回したとき、私は生まれて初めて、英語の勉強を14日間止めなかった。,,2026-06-10.md 2026-06-13.md 2026-06-15.md 2026-06-24.md,サービスのアカウント履歴,,
C129,コーチングを検討する,さくら,inherited_section,検討,検討,検討,調査,コーチング,英語コーチング,context_enrichment,検討,検討,検討,,classified,affirmative,factual,6,11,,present,no,,,,,p,1,151,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%84%8f%e5%91%b3%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e9%ab%98%e3%81%84%e3%83%bb%e7%b5%90%e5%b1%80/,だから高額なコーチングを検討するのは、その次でいい。,だから高額なコーチングを検討するのは、その次でいい。 まず安い伴走で自分の折れ方を実測して、外部の締め切りで走れると確認できてから、もっと手厚い伴走にお金を出す。,だから高額なコーチングを検討するのは、その次でいい。,包含: C094,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の記憶で足りる,,C063 C094
C130,speekを試す,さくら,explicit,試用,試す,試用,体験,speek,speek,none,試す,試用,試用,,classified,affirmative,factual,0,5,,present,yes,,,unknown_numeric=7日,,p,1,151,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%84%8f%e5%91%b3%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e9%ab%98%e3%81%84%e3%83%bb%e7%b5%90%e5%b1%80/,speekで自分の発音の現在地を数字にして、スパトレの7日間で締め切りに背中を押されるかを試す。,今日やることは決めた。 speekで自分の発音の現在地を数字にして、スパトレの7日間で締め切りに背中を押されるかを試す。 この2つを14日、意志ではなく仕掛けで回す。,speekで自分の発音の現在地を数字にして、スパトレの7日間で締め切りに背中を押されるかを試す。,,CLAUDE.md 2026-06-29.md 2026-06-30.md 2026-07-01.md,サービスのアカウント履歴,,
C131,TOEICを受けなくて（否定）,さくら,explicit,受験,受けなくて,受験,concessive,TOEIC,TOEIC,none,受けなくて,受ける,受験,対象がTOEIC／周辺に試験・受験がある,classified,negative,concessive,0,5,,unknown,no,,,,,p,1,137,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,TOEICを毎月受けなくても、シャドーイングの録音を聞き返して「先週より詰まる回数が減った」と自分で判定できること。,2つ目は現在地の測り方。 TOEICを毎月受けなくても、シャドーイングの録音を聞き返して「先週より詰まる回数が減った」と自分で判定できること。 3つ目は、つまずいたときの戻り方。,TOEICを毎月受けなくても、シャドーイングの録音を聞き返して「先週より詰まる回数が減った」と自分で判定できること。,包含: C030 C146,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,TOEIC公式マイページのスコアと受験日,,C030 C146
C132,コーチングを受けた,第三者,explicit,受ける,受けた,受ける,一般論,コーチング,英語コーチング,context_enrichment,受けた,受ける,受ける,対象・周辺語から意味を特定できない,unclassified,affirmative,factual,2,7,,past,no,,,,「受ける」の意味を特定できない,p,1,137,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,同じコーチングを受けた2人が、卒業後に逆の順位で並ぶことがある。,同じコーチングを受けた2人が、卒業後に逆の順位で並ぶことがある。 3ヶ月の伸びが大きかった人が半年後に沈み、伸びが控えめだった人が半年後に上にいる。,同じコーチングを受けた2人が、卒業後に逆の順位で並ぶことがある。,包含: C096 C031,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,何を受けたのかを先に確定する,,C031 C096
C133,英語を続けられる,さくら,explicit,継続,続けられる,継続,possibility,英語,英語,none,続けられる,継続,継続,,classified,affirmative,possibility,45,47,,unknown,no,,,,,p,1,137,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,ただ、机の前で7本の記事を読んで155点に見とれている今の私より、逃げ場のない環境で自分が英語をどれだけ続けられる人間なのかを一度テストしたほうが、15万円の使い道を決める材料になる。,2週間の留学だって、帰国後に何もしなければ元に戻る。 ただ、机の前で7本の記事を読んで155点に見とれている今の私より、逃げ場のない環境で自分が英語をどれだけ続けられる人間なのかを一度テストしたほうが、15万円の使い道を決める材料になる。 私はまだ、自分が英語漬けの環境で何日もつのかを知らない。,ただ、机の前で7本の記事を読んで155点に見とれている今の私より、逃げ場のない環境で自分が英語をどれだけ続けられる人間な,包含: C014 C102 C152,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C014 C102 C152
C134,発音矯正を始めた,さくら,explicit,開始,始めた,開始,体験,発音矯正,発音矯正アプリ,context_enrichment,始めた,開始,開始,,classified,affirmative,factual,26,30,,past,yes,,yes,,,p,1,138,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,発音は独学だと自分の間違いに気づけないので、私はまず発音矯正に特化したサービスで自分の音を録って直すところから始めた。,この穴だけは、コーチングを申し込む前に埋めておける。 発音は独学だと自分の間違いに気づけないので、私はまず発音矯正に特化したサービスで自分の音を録って直すところから始めた。,発音は独学だと自分の間違いに気づけないので、私はまず発音矯正に特化したサービスで自分の音を録って直すところから始めた。,包含: C118,2026-06-30.md 2026-07-01.md 2026-07-02.md 2026-07-03.md,サービスのアカウント履歴,,C118
C135,コーチングを続けた,unknown,unknown,継続,続けられた,継続,possibility,コーチング,英語コーチング,context_enrichment,続けられた,継続,継続,,classified,affirmative,possibility,8,13,,past,no,,,amount=57万円 / duration=3年 / time_per_session=25分,金額があるが支払いの動詞ではない（対象と金額の関係を確認）,p,1,138,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,3ヶ月57万円のコーチングを受けて、卒業後3年、つまり36ヶ月間、毎朝25分を続けられたとする。,3ヶ月57万円のコーチングを受けて、卒業後3年、つまり36ヶ月間、毎朝25分を続けられたとする。 57万円を、受講中の3ヶ月と卒業後の36ヶ月、合わせて39ヶ月で割ると、月あたり約1万4600円。,3ヶ月57万円のコーチングを受けて、卒業後3年、つまり36ヶ月間、毎朝25分を続けられたとする。,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,サービスのアカウント履歴,,
C136,ワーホリを調べた,さくら,inherited_section,調査,調べた,調査,調査,ワーホリ,ワーホリ,none,調べた,調査,調査,,classified,affirmative,factual,10,14,,past,no,,,,,p,1,136,https://sakura-eigo.com/%e3%80%8c%e6%b5%b7%e5%a4%96%e7%a7%bb%e4%bd%8f-%e6%ba%96%e5%82%99-%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d/,25歳のとき、真剣にワーホリを調べた時期がある。,25歳のとき、真剣にワーホリを調べた時期がある。 バンクーバーのカフェで働く自分を想像して、求人サイトまで開いた。,25歳のとき、真剣にワーホリを調べた時期がある。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の記憶で足りる,,
C137,英語を調べる,unknown,unknown,調査,調べる,調査,調査,英語,英語,none,調べる,調査,調査,,classified,affirmative,factual,0,2,,present,no,,,,,p,1,117,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%82%bc%e3%83%ad%e3%81%8b%e3%82%89-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%a9%e3%81%ae%e3%81%8f%e3%82%89%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b61000%e6%99%82%e9%96%93/,英語の学習時間について調べると、必ず出てくる数字がある。,英語の学習時間について調べると、必ず出てくる数字がある。 アメリカ国務省の付属機関が出したという2200時間。,英語の学習時間について調べると、必ず出てくる数字がある。,包含: C067,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の記憶で足りる,,C067
C138,英語を溶かして,さくら,inherited_section,浪費,溶かして,浪費,体験,英語,英語,none,溶かして,浪費,浪費,,classified,affirmative,factual,0,2,,unknown,yes,,,,,p,1,117,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%82%bc%e3%83%ad%e3%81%8b%e3%82%89-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%a9%e3%81%ae%e3%81%8f%e3%82%89%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b61000%e6%99%82%e9%96%93/,英語を生活に溶かして習慣にしろ。,アプリと本とYouTubeと生成AIを組み合わせろ。 英語を生活に溶かして習慣にしろ。 正しいやり方を続ければ、社会人でも必ず話せる。,英語を生活に溶かして習慣にしろ。,包含: C107,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,クレジットカード・銀行の明細,,C107
C139,英語をやめた（否定）,さくら,explicit,中断,止めなかった,中断,体験,英語,英語,none,止めなかった,中断,中断,,classified,negative,factual,16,18,,past,yes,,,duration=1週間,,h2,1,117,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%82%bc%e3%83%ad%e3%81%8b%e3%82%89-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%a9%e3%81%ae%e3%81%8f%e3%82%89%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b61000%e6%99%82%e9%96%93/,営業事務の私が、たった1週間だけ英語を止めなかったときに何が起きていたか,営業事務の私が、たった1週間だけ英語を止めなかったときに何が起きていたか,営業事務の私が、たった1週間だけ英語を止めなかったときに何が起きていたか,包含: C104 C032,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C032 C104
C140,留学情報館を申し込んで,さくら,explicit,登録,申し込んで,登録,intention,留学情報館,留学情報館,none,申し込んで,登録,登録,,classified,affirmative,intention,2,7,,unknown,no,,,,,p,1,117,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%82%bc%e3%83%ad%e3%81%8b%e3%82%89-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%a9%e3%81%ae%e3%81%8f%e3%82%89%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b61000%e6%99%82%e9%96%93/,私は留学情報館の無料カウンセリングに申し込んで、今の私の状況からどんな行き先が現実的か、費用はどれくらいか、いつまでに何を準備すればいいかを相談してみるつもりだ。,私は留学情報館の無料カウンセリングに申し込んで、今の私の状況からどんな行き先が現実的か、費用はどれくらいか、いつまでに何を準備すればいいかを相談してみるつもりだ。 行くと決めるかどうかは後でいい。,私は留学情報館の無料カウンセリングに申し込んで、今の私の状況からどんな行き先が現実的か、費用はどれくらいか、いつまでに何,包含: C011,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,サービスのアカウント履歴,,C011
C141,英語学習を始めている,さくら,explicit,開始,始めている,開始,体験,英語学習,英語学習,none,始めている,開始,開始,,classified,affirmative,factual,8,12,,progressive,yes,,,count=6回,,p,1,27,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%83%9a%e3%83%a9%e3%83%9a%e3%83%a9-%e3%81%ab%e3%81%aa%e3%82%8b-%e6%9c%9f%e9%96%93%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b2000%e6%99%82%e9%96%93%e3%83%bb2%e5%b9%b4/,私はこの5年で、英語学習を少なくとも6回始めている。,私はこの5年で、英語学習を少なくとも6回始めている。 単語アプリ、オンライン教材、通勤中のポッドキャスト、朝活の勉強会。,私はこの5年で、英語学習を少なくとも6回始めている。,包含: C071,CLAUDE.md 2026-06-05_workingholiday-cost-cut.md 2026-06-06.md 2026-06-06_eigo-dokugaku-shakaijin.md,サービスのアカウント履歴,,C071
C142,教材を試した,さくら,inherited_section,試用,試した,試用,体験,教材,教材,none,試した,試用,試用,,classified,affirmative,factual,12,14,,past,yes,,,time_per_session=10分,,p,1,67,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/,25分の教材も、10分の教材も試したけれど、結果は同じだった。,アプリが悪かったわけではない。 25分の教材も、10分の教材も試したけれど、結果は同じだった。 共通していたのは、やらなくても誰も困らなかったことだ。,25分の教材も、10分の教材も試したけれど、結果は同じだった。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C077
C143,ネイティブキャンプを調べている,さくら,inherited_section,調査,調べていて,調査,調査,ネイティブキャンプ,ネイティブキャンプ,none,調べていて,調査,調査,,classified,affirmative,factual,0,9,,progressive,no,,,,,p,1,67,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/,ネイティブキャンプの留学プランを調べていて、この順番を意識しているサービスがあることを知った。,ネイティブキャンプの留学プランを調べていて、この順番を意識しているサービスがあることを知った。 オンラインで日常的に話す習慣を持ったうえで現地に行き、帰ってからもそのオンラインに戻る。,ネイティブキャンプの留学プランを調べていて、この順番を意識しているサービスがあることを知った。,,CLAUDE.md 2026-06-11.md 2026-06-30.md 2026-08-07_nativecamp-yoyaku.md,本人の記憶で足りる,,
C144,コーチングを比較した,さくら,inherited_section,比較,比べられた,比較,possibility,コーチング,英語コーチング,context_enrichment,比べられた,比較,比較,,classified,affirmative,possibility,5,10,,past,no,,,amount=25万円 / duration=3ヶ月,金額があるが支払いの動詞ではない（対象と金額の関係を確認）,p,1,64,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/,25万円のコーチングを3ヶ月受けて卒業後に止まる未来と、同じくらいの予算で出発日という締め切りごと手に入る未来を、初めて同じ土俵で比べられた。,ネイティブキャンプ留学で無料の見積もりを取ると、行き先や期間ごとに金額が並ぶ。 25万円のコーチングを3ヶ月受けて卒業後に止まる未来と、同じくらいの予算で出発日という締め切りごと手に入る未来を、初めて同じ土俵で比べられた。,25万円のコーチングを3ヶ月受けて卒業後に止まる未来と、同じくらいの予算で出発日という締め切りごと手に入る未来を、初めて,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の記憶で足りる,,
C145,アプリを探した,さくら,inherited_paragraph,探索,探した,探索,調査,アプリ,英語アプリ,context_enrichment,探した,探索,探索,,classified,affirmative,factual,12,15,,past,no,,,,,p,1,61,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/,だから切れるたびに、次のアプリを探した。,私はこの目新しさを、毎回やる気だと勘違いしていた。 だから切れるたびに、次のアプリを探した。 やる気を補充するために、アプリを買い替え続けていたことになる。,だから切れるたびに、次のアプリを探した。,包含: C037 C086,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の記憶で足りる,,C037 C086
C146,TOEICを受験する,さくら,inherited_paragraph,受験,受けたら,受験,条件,TOEIC,TOEIC,none,受けたら,受ける,受験,対象がTOEIC／周辺に試験・受験がある,classified,affirmative,conditional,0,5,,conditional,no,,,,,p,1,19,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/,TOEICの模試を受けたら、スコアは1点も動いていなかった。,2カ月続けた。 TOEICの模試を受けたら、スコアは1点も動いていなかった。,TOEICの模試を受けたら、スコアは1点も動いていなかった。,包含: C030 C131,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,TOEIC公式マイページのスコアと受験日,,C030 C131
C147,英語を使う,さくら,inherited_section,利用,使うなら,利用,条件,英語,英語,none,使うなら,利用,利用,,classified,affirmative,conditional,6,8,,conditional,no,,,,,p,1,19,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/,スキマ時間を英語に使うなら、聞き流しの30分を捨てて、口を動かす5分を確保する。,スキマ時間を英語に使うなら、聞き流しの30分を捨てて、口を動かす5分を確保する。 その5分のほうが、私の場合は10倍濃かった。,スキマ時間を英語に使うなら、聞き流しの30分を捨てて、口を動かす5分を確保する。,包含: C001 C009 C023 C007 C033,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C001 C007 C009 C023 C033
C148,スクールを通って,さくら,explicit,通学,通って,通学,体験,スクール,英会話スクール,context_enrichment,通って,通学,通学,,classified,affirmative,factual,0,4,,unknown,yes,,,,,p,1,19,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/,スクールに通って挫折した経験があるぶん、私は独学に強く傾いていた。,スクールに通って挫折した経験があるぶん、私は独学に強く傾いていた。 お金がかからないから失敗してもダメージがない、と本気で思っていた。,スクールに通って挫折した経験があるぶん、私は独学に強く傾いていた。,包含: C028,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,受講記録・領収書,,C028 C054
