claim_id,claim,subject,subject_confidence,act,kind,target,value,tense,experience,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation
C060,発音矯正アプリを続けた,さくら,explicit,続けた,体験,発音矯正アプリ,,現在,yes,p,1,310,https://sakura-eigo.com/cheap-english-learning-apps-free/,speekのような発音矯正に特化したものは、私が避け続けた音を正面から扱ってくれる。,発音を音の1つ1つまで矯正するなら、判定と直し方の指示がセットになったサービスのほうが逃げ場がない。 speekのような発音矯正に特化したものは、私が避け続けた音を正面から扱ってくれる。,speekのような発音矯正に特化したものは、私が避け続けた音を正面から扱ってくれる。,,2026-06-30.md 2026-07-01.md 2026-07-02.md 2026-07-03.md,サービスのアカウント履歴,
C061,英語アプリを1900円使った,さくら,explicit,使った,体験,英語アプリ,1900円,過去,yes,p,1,310,https://sakura-eigo.com/cheap-english-learning-apps-free/,"単語アプリと発音アプリ、月1,900円分を毎日使っていたのに、560点を取った時点で私が「相手に向かって英語を喋った」回数はまだ0だった。","単語アプリと発音アプリ、月1,900円分を毎日使っていたのに、560点を取った時点で私が「相手に向かって英語を喋った」回数はまだ0だった。 発音アプリはマイクに向かって単語を読むだけで、会話ではない。","単語アプリと発音アプリ、月1,900円分を毎日使っていたのに、560点を取った時点で私が「相手に向かって英語を喋った」回",,（該当なし）,サービスのアカウント履歴,
C062,英会話スクールを払った,unknown,unknown,払った,体験,英会話スクール,,過去,possible,p,1,310,https://sakura-eigo.com/cheap-english-learning-apps-free/,スクールで一度お金を溶かした経験があるから、この「払ったのに残っていない」感触は身体が覚えている。,それだけ払って、私が最初に喋れなかった場面は何ひとつ変わっていない。 スクールで一度お金を溶かした経験があるから、この「払ったのに残っていない」感触は身体が覚えている。 安いアプリなら傷が浅いと思っていたのに、金額が小さいぶん、だらだらと長く続けてしまって、気づけばスクールと変わらない総額になっていた。,スクールで一度お金を溶かした経験があるから、この「払ったのに残っていない」感触は身体が覚えている。,包含: C025,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,クレジットカード・銀行の明細,
C063,無料体験を25分登録した,unknown,unknown,登録した,体験,無料体験,25分,過去,possible,p,1,310,https://sakura-eigo.com/cheap-english-learning-apps-free/,月額の安い順に並んだ表を眺めて満足する代わりに、無料体験の申し込みボタンを1つ押して、明日の朝、通勤の25分で口を1回開く。,ランキング記事を開いて閉じるだけの日曜を、今週は1回やめる。 月額の安い順に並んだ表を眺めて満足する代わりに、無料体験の申し込みボタンを1つ押して、明日の朝、通勤の25分で口を1回開く。 それだけで、私の記録は変わり始める。,月額の安い順に並んだ表を眺めて満足する代わりに、無料体験の申し込みボタンを1つ押して、明日の朝、通勤の25分で口を1回開,,CLAUDE.md 2026-06-21.md 2026-07-05.md 2026-07-12.md,サービスのアカウント履歴,
C064,英会話スクールを2年通った,unknown,unknown,通った,体験,英会話スクール,2年,過去,possible,p,1,304,https://sakura-eigo.com/toeic-600-plateau-breakthrough-study/,2年前は英会話スクールに通っていて、週に1回は生の英語を耳に入れていた。,崩れた理由に心当たりはあった。 2年前は英会話スクールに通っていて、週に1回は生の英語を耳に入れていた。 それをやめてからは、通勤中に音声を流してはいたけれど、頭では別のことを考えていた。,2年前は英会話スクールに通っていて、週に1回は生の英語を耳に入れていた。,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,受講記録・領収書,
C065,speekを試した,unknown,unknown,試した,体験,speek,,過去,possible,p,1,304,https://sakura-eigo.com/toeic-600-plateau-breakthrough-study/,そこで発音そのものを見てもらえる仕組みを探して、speekを試した。,そこで発音そのものを見てもらえる仕組みを探して、speekを試した。 録音した英語を送ると、どの音がどうずれているかを具体的に返してくれるサービスで、独学で袋小路に入っていた私の音読に、初めて外からの答え合わせが入った。,そこで発音そのものを見てもらえる仕組みを探して、speekを試した。,包含: C108,CLAUDE.md 2026-06-29.md 2026-06-30.md 2026-07-01.md,本人の確認,
C066,英語を5年払った,さくら,explicit,払った,体験,英語,5年,過去,yes,p,1,305,https://sakura-eigo.com/working-holiday-english-level-needed/,5年間ずっと英語を後回しにしてきて、勧められると断れずに流されて、気づけば27歳になっている自分が、70万を払った先で本当に口を動かすようになるのか、それだけだった。,私が知りたかったのは「どの学校が安いか」ではなかった。 5年間ずっと英語を後回しにしてきて、勧められると断れずに流されて、気づけば27歳になっている自分が、70万を払った先で本当に口を動かすようになるのか、それだけだった。 費用表はその問いに何も答えない。,5年間ずっと英語を後回しにしてきて、勧められると断れずに流されて、気づけば27歳になっている自分が、70万を払った先で本,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,クレジットカード・銀行の明細,
C067,英語へ1週間渡航した,さくら,inherited_section,渡航した,体験,英語,1週間,過去,yes,p,1,305,https://sakura-eigo.com/working-holiday-english-level-needed/,「英語がほぼゼロの生徒が、渡航して最初の1週間で英語を話す量は、1日あたりどれくらいですか」。,5校それぞれで、こう聞くことにした。 「英語がほぼゼロの生徒が、渡航して最初の1週間で英語を話す量は、1日あたりどれくらいですか」。 この質問への答え方で、学校の中身がびっくりするほど割れた。,「英語がほぼゼロの生徒が、渡航して最初の1週間で英語を話す量は、1日あたりどれくらいですか」。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,パスポートの出入国記録,
C068,無料体験を続けた,さくら,explicit,続けた,体験,無料体験,,過去,yes,p,1,305,https://sakura-eigo.com/working-holiday-english-level-needed/,A校はセブのマンツーマン特化校で、体験レッスンでは講師が私に質問を投げ続けた。,A校はセブのマンツーマン特化校で、体験レッスンでは講師が私に質問を投げ続けた。 「今日は何を食べた」「その料理は自分で作るのか」「作らないなら誰が作るのか」。,A校はセブのマンツーマン特化校で、体験レッスンでは講師が私に質問を投げ続けた。,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,
C069,英語を5年使った,さくら,explicit,使った,体験,英語,5年,過去,yes,p,1,305,https://sakura-eigo.com/working-holiday-english-level-needed/,ただ、5年後回しにしてきた私が渡航初日にこの授業に入ったら、5分話して満足して、それを「今日は英語を使った」とカウントして、また楽なほうへ滑っていく気がした。,聞くのも学びだとは思う。 ただ、5年後回しにしてきた私が渡航初日にこの授業に入ったら、5分話して満足して、それを「今日は英語を使った」とカウントして、また楽なほうへ滑っていく気がした。,ただ、5年後回しにしてきた私が渡航初日にこの授業に入ったら、5分話して満足して、それを「今日は英語を使った」とカウントし,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C070,レッスンを登録した,さくら,explicit,登録した,体験,レッスン,,過去,yes,p,1,305,https://sakura-eigo.com/working-holiday-english-level-needed/,その日の夜、私はネイティブキャンプのレッスンを申し込んだ。,その日の夜、私はネイティブキャンプのレッスンを申し込んだ。 オンライン英会話を留学とセットで扱っていて、渡航前に日本で発話量を作れる。,その日の夜、私はネイティブキャンプのレッスンを申し込んだ。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,
C071,留学情報館を使った,さくら,explicit,使った,体験,留学情報館,,過去,yes,p,1,301,https://sakura-eigo.com/free-study-abroad-agent-bias/,留学情報館の無料カウンセリングは、提携校の中からの提案だという前提を私自身が分かった上で、あえて「その場で決めずに帰る練習」の相手として使った。,この決めごとを守れるかどうかを試すために、対面のカウンセリングも1回だけ受けてみることにした。 留学情報館の無料カウンセリングは、提携校の中からの提案だという前提を私自身が分かった上で、あえて「その場で決めずに帰る練習」の相手として使った。 プロから具体的な提案を受けて、心が動いて、それでも持ち帰る。,留学情報館の無料カウンセリングは、提携校の中からの提案だという前提を私自身が分かった上で、あえて「その場で決めずに帰る練,,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,サービスのアカウント履歴,
C072,英語を3ヶ月試した,さくら,explicit,試した,体験,英語,3ヶ月,過去,yes,p,1,297,https://sakura-eigo.com/dmm-eikaiwa-beginner-consistency-check/,Toggle 効果を読んでも動けないのは、伸び幅の話を求めていないから 私が知りたいのは、8割に残れる確率だった 効果を実感した人の体験談が、逆に距離を作る 「継続すれば効果が出る」は、続かない人には空回りする 脱落の山は3ヶ月の手前にある 正しい受け方の8個は、続いた人の後日談 初心者の私が最初に受け取るのは、英語力より「話す怖さの減り方」 過去に挫折したのは、英語力じゃなかった 怖さの減り方は,Toggle 効果を読んでも動けないのは、伸び幅の話を求めていないから 私が知りたいのは、8割に残れる確率だった 効果を実感した人の体験談が、逆に距離を作る 「継続すれば効果が出る」は、続かない人には空回りする 脱落の山は3ヶ月の手前にある 正しい受け方の8個は、続いた人の後日談 初心者の私が最初に受け取るのは、英語力より「話す怖さの減り方」 過去に挫折したのは、英語力じゃなかった 怖さの減り方は数字に出ないから、レビューが拾わない 最初の3日で狙うのは、上達より「1回話し切れた」 続かない原因は意志の弱さじゃなく,Toggle 効果を読んでも動けないのは、伸び幅の話を求めていないから 私が知りたいのは、8割に残れる確率だった 効果を,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C073,無料体験を7日受けた,さくら,explicit,受けた,体験,無料体験,7日,過去,yes,p,1,297,https://sakura-eigo.com/dmm-eikaiwa-beginner-consistency-check/,私が過去にやってきた「無料体験だけ受けて消える」を繰り返さないために、今回は7日という区切りを先に決めた。,私が過去にやってきた「無料体験だけ受けて消える」を繰り返さないために、今回は7日という区切りを先に決めた。 区切りがあると、消える前に結果が出る。,私が過去にやってきた「無料体験だけ受けて消える」を繰り返さないために、今回は7日という区切りを先に決めた。,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,
C074,留学情報館を受けた,unknown,unknown,受けた,体験,留学情報館,,現在,possible,p,1,294,https://sakura-eigo.com/study-abroad-decision-deadline/,留学情報館の無料カウンセリングは、行き先も目的も決まっていない段階で受けていい。,留学情報館の無料カウンセリングは、行き先も目的も決まっていない段階で受けていい。 決まっていないから相談するのだ。,留学情報館の無料カウンセリングは、行き先も目的も決まっていない段階で受けていい。,,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,サービスのアカウント履歴,
C075,レッスンを調べた,unknown,unknown,調べた,調査,レッスン,,現在,no,p,1,287,https://sakura-eigo.com/english-conversation-daily-effectiveness/,レッスン中に言いたかったのに言えなかった一言があって、それを終わってから調べて、次に使う。,復習が効くのは、その回に「復習したくなる詰まり」が発生しているときだけだ。 レッスン中に言いたかったのに言えなかった一言があって、それを終わってから調べて、次に使う。 この流れがあってはじめて復習は意味を持つ。,レッスン中に言いたかったのに言えなかった一言があって、それを終わってから調べて、次に使う。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C076,レッスンを1分使った,unknown,unknown,使った,体験,レッスン,1分,現在,possible,p,1,287,https://sakura-eigo.com/english-conversation-daily-effectiveness/,もし今夜レッスンを受けるなら、開始前に1分だけ使ってほしい。,もし今夜レッスンを受けるなら、開始前に1分だけ使ってほしい。 今日あった出来事を日本語で1つ思い浮かべて、それを英語で言おうとしたときにどこで詰まりそうかを予想しておく。,もし今夜レッスンを受けるなら、開始前に1分だけ使ってほしい。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,
C077,英語アプリを3ページ払った,さくら,inherited_paragraph,払った,体験,英語アプリ,3ページ,過去,yes,p,1,278,https://sakura-eigo.com/english-coaching-after-graduation/,単語帳が3ページで止まり、アプリが3日で開かなくなる人間だから、お金を払って他人の目を借りようとしている。,そもそも私がコーチングを検討しているのは、自主学習が続かないからだ。 単語帳が3ページで止まり、アプリが3日で開かなくなる人間だから、お金を払って他人の目を借りようとしている。 その私に向かって「卒業後は自分で続けましょう」と言うのは、泳げないから浮き輪を借りた人に「浮き輪を返したあとは自分で泳いでください」と言うのに近い。,単語帳が3ページで止まり、アプリが3日で開かなくなる人間だから、お金を払って他人の目を借りようとしている。,,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,クレジットカード・銀行の明細,
C078,国内留学を比較した,unknown,unknown,比較した,調査,国内留学,,過去,no,p,1,277,https://sakura-eigo.com/domestic-immersion-english-continuous-learning/,国内留学の費用感を無料見積もりで先に把握しておくと、こうしたフォロー込みのプランを比較しやすくなる。,帰宅後のオンラインレッスンとセットになっているか、留学前の準備から帰国後のフォローまで面談で伴走してくれるか。 国内留学の費用感を無料見積もりで先に把握しておくと、こうしたフォロー込みのプランを比較しやすくなる。,国内留学の費用感を無料見積もりで先に把握しておくと、こうしたフォロー込みのプランを比較しやすくなる。,,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-06.md,本人の確認,
C079,英語を1ヶ月登録した,さくら,explicit,登録した,体験,英語,1ヶ月,過去,yes,p,1,272,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,Toggle 費用表の32万は「窓口で払う額」であって、私が1ヶ月で失う額ではない 相部屋とLCCで削れるのは、いちばん小さい財布だけ 帰国後3週間で英語が消えるなら、47万は溶ける 留学の前に、帰国後の桶の穴をふさぐ順番 働き方別に実質総額を出すと、行ける月と行けない月が見える 今夜できるのは、留学の申し込みではなく維持の1回目 費用表の32万は「窓口で払う額」であって、私が1ヶ月で失う額ではな,Toggle 費用表の32万は「窓口で払う額」であって、私が1ヶ月で失う額ではない 相部屋とLCCで削れるのは、いちばん小さい財布だけ 帰国後3週間で英語が消えるなら、47万は溶ける 留学の前に、帰国後の桶の穴をふさぐ順番 働き方別に実質総額を出すと、行ける月と行けない月が見える 今夜できるのは、留学の申し込みではなく維持の1回目 費用表の32万は「窓口で払う額」であって、私が1ヶ月で失う額ではない 期間別総額の表は、たしかによくできている。 1週間なら15万から25万、1ヶ月なら25万から45万、経験者の中央値が,Toggle 費用表の32万は「窓口で払う額」であって、私が1ヶ月で失う額ではない 相部屋とLCCで削れるのは、いちばん,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C080,レッスンを通った,さくら,explicit,通った,体験,レッスン,,過去,yes,p,1,272,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,私が過去にレッスンに通って挫折したときも、通っている数週間は上達を感じたのに、行かなくなった月からきれいに元に戻った。,使わない言語は3週間もあれば口が重くなり、2、3ヶ月で「話せた気がしていた自分」の記憶だけが残る。 私が過去にレッスンに通って挫折したときも、通っている数週間は上達を感じたのに、行かなくなった月からきれいに元に戻った。 あのときの数万円は、桶に穴が開いたまま水を注いでいた費用だった。,私が過去にレッスンに通って挫折したときも、通っている数週間は上達を感じたのに、行かなくなった月からきれいに元に戻った。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,受講記録・領収書,
C081,英会話スクールを受けた,unknown,unknown,受けた,体験,英会話スクール,,過去,possible,p,1,241,https://sakura-eigo.com/second-language-acquisition-theory-gap/,実行に必要な、独学者の机の上の手順は、案内の最後に置かれたコーチングスクールのリンクが引き受けている。,記事は納得までを完璧に運んでくれる。 実行に必要な、独学者の机の上の手順は、案内の最後に置かれたコーチングスクールのリンクが引き受けている。 理論の解説とスクールの紹介の間に、私が一人でやる部分は挟まっていない。,実行に必要な、独学者の机の上の手順は、案内の最後に置かれたコーチングスクールのリンクが引き受けている。,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,サービスのアカウント履歴,
C082,英語アプリを6ヶ月止まっていた,さくら,explicit,止まっていた,体験,英語アプリ,6ヶ月,現在,yes,p,1,241,https://sakura-eigo.com/second-language-acquisition-theory-gap/,単語帳を開くより、発音アプリを起動するより、これが6ヶ月間動かなかった私の状況を最初に崩す。,予約フォームに名前とメールを入れるだけなら、5分もかからない。 単語帳を開くより、発音アプリを起動するより、これが6ヶ月間動かなかった私の状況を最初に崩す。 予約を入れた瞬間、25分後に反応が返ってくる未来が確定する。,単語帳を開くより、発音アプリを起動するより、これが6ヶ月間動かなかった私の状況を最初に崩す。,,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,TOEIC公式マイページ,
C083,英会話スクールを続けた,さくら,explicit,続けた,体験,英会話スクール,,過去,yes,p,1,232,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%99%ba%e9%9f%b3-%e7%9b%b4%e3%82%89%e3%81%aa%e3%81%84-%e5%a4%a7%e4%ba%ba%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6l-r%e3%83%bb%e7%99%ba%e9%9f%b3%e8%a8%98%e5%8f%b7%e3%83%bb/,私は過去にスクール選びで痛い目を見ているから、今度こそ契約ボタンを押す前に、自分が続けられる人間かを確かめてから決めると決めていた。,ただし高い。 私は過去にスクール選びで痛い目を見ているから、今度こそ契約ボタンを押す前に、自分が続けられる人間かを確かめてから決めると決めていた。 数10万円を払う前に、無料または安価な期間で検証する順番を作った。,私は過去にスクール選びで痛い目を見ているから、今度こそ契約ボタンを押す前に、自分が続けられる人間かを確かめてから決めると,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,サービスのアカウント履歴,
C084,英語アプリを3日続けた,さくら,explicit,続けた,体験,英語アプリ,3日,過去,yes,p,1,150,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7%e6%b3%95-30%e4%bb%a3-%e3%81%8b%e3%82%89%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e4%b8%ad%e5%ad%a6%e6%96%87%e6%b3%95%e3%82%84%e3%82%8a%e7%9b%b4/,数字で言うと、私が独学で単語アプリを続けたときの最長記録は3日だった。,数字で言うと、私が独学で単語アプリを続けたときの最長記録は3日だった。 今は同じことを毎日やって、1度も0日連続に戻っていない。,数字で言うと、私が独学で単語アプリを続けたときの最長記録は3日だった。,,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,サービスのアカウント履歴,
C085,英語コーチングを調べた,さくら,explicit,調べた,調査,英語コーチング,,過去,no,p,1,151,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%84%8f%e5%91%b3%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e9%ab%98%e3%81%84%e3%83%bb%e7%b5%90%e5%b1%80/,私は英語コーチングが効くかどうかを調べに来ていなかった。,答えははっきりしている。 私は英語コーチングが効くかどうかを調べに来ていなかった。 効かない理由がほしくて来ていた。,私は英語コーチングが効くかどうかを調べに来ていなかった。,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C086,英語コーチングを受けた,unknown,unknown,受けた,体験,英語コーチング,,現在,possible,p,1,137,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,同じコーチングを受けた2人が、卒業後に逆の順位で並ぶことがある。,同じコーチングを受けた2人が、卒業後に逆の順位で並ぶことがある。 3ヶ月の伸びが大きかった人が半年後に沈み、伸びが控えめだった人が半年後に上にいる。,同じコーチングを受けた2人が、卒業後に逆の順位で並ぶことがある。,包含: C099,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,サービスのアカウント履歴,
C087,英語を7本続けた,さくら,explicit,続けた,体験,英語,7本,現在,yes,p,1,137,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,ただ、机の前で7本の記事を読んで155点に見とれている今の私より、逃げ場のない環境で自分が英語をどれだけ続けられる人間なのかを一度テストしたほうが、15万円の使い道を決める材料になる。,2週間の留学だって、帰国後に何もしなければ元に戻る。 ただ、机の前で7本の記事を読んで155点に見とれている今の私より、逃げ場のない環境で自分が英語をどれだけ続けられる人間なのかを一度テストしたほうが、15万円の使い道を決める材料になる。 私はまだ、自分が英語漬けの環境で何日もつのかを知らない。,ただ、机の前で7本の記事を読んで155点に見とれている今の私より、逃げ場のない環境で自分が英語をどれだけ続けられる人間な,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C088,英語コーチングを3ヶ月続けた,unknown,unknown,続けた,体験,英語コーチング,3ヶ月,未来,no,p,1,138,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,3ヶ月57万円のコーチングを受けて、卒業後3年、つまり36ヶ月間、毎朝25分を続けられたとする。,3ヶ月57万円のコーチングを受けて、卒業後3年、つまり36ヶ月間、毎朝25分を続けられたとする。 57万円を、受講中の3ヶ月と卒業後の36ヶ月、合わせて39ヶ月で割ると、月あたり約1万4600円。,3ヶ月57万円のコーチングを受けて、卒業後3年、つまり36ヶ月間、毎朝25分を続けられたとする。,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,サービスのアカウント履歴,
C089,英語を3ヶ月やめた,unknown,unknown,やめた,体験,英語,3ヶ月,未来,no,p,1,138,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,一方、3ヶ月30万円の安いプランを選んで、卒業後3ヶ月で英語をやめたとする。,一方、3ヶ月30万円の安いプランを選んで、卒業後3ヶ月で英語をやめたとする。 効果が残った期間を受講中の3ヶ月だけと数えると、30万円を3ヶ月で割って月10万円。,一方、3ヶ月30万円の安いプランを選んで、卒業後3ヶ月で英語をやめたとする。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C090,ワーホリを調べた,unknown,unknown,調べた,調査,ワーホリ,,現在,no,p,1,136,https://sakura-eigo.com/%e3%80%8c%e6%b5%b7%e5%a4%96%e7%a7%bb%e4%bd%8f-%e6%ba%96%e5%82%99-%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d/,25歳のとき、真剣にワーホリを調べた時期がある。,25歳のとき、真剣にワーホリを調べた時期がある。 バンクーバーのカフェで働く自分を想像して、求人サイトまで開いた。,25歳のとき、真剣にワーホリを調べた時期がある。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C091,英語アプリを試した,unknown,unknown,試した,体験,英語アプリ,,過去,possible,h2,1,136,https://sakura-eigo.com/%e3%80%8c%e6%b5%b7%e5%a4%96%e7%a7%bb%e4%bd%8f-%e6%ba%96%e5%82%99-%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d/,「翻訳アプリが優秀になったから読み書きは不要」を試して、面接でどうなったか,「翻訳アプリが優秀になったから読み書きは不要」を試して、面接でどうなったか,「翻訳アプリが優秀になったから読み書きは不要」を試して、面接でどうなったか,,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,本人の確認,
C092,英語を1本やめた,さくら,explicit,やめた,体験,英語,1本,現在,yes,h2,1,136,https://sakura-eigo.com/%e3%80%8c%e6%b5%b7%e5%a4%96%e7%a7%bb%e4%bd%8f-%e6%ba%96%e5%82%99-%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d/,「英語できなくてもOK」をあと1本読む前に、私が今日やめたこと,「英語できなくてもOK」をあと1本読む前に、私が今日やめたこと,「英語できなくてもOK」をあと1本読む前に、私が今日やめたこと,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C093,英語を溶かした,unknown,unknown,溶かした,体験,英語,,過去,possible,p,1,117,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%82%bc%e3%83%ad%e3%81%8b%e3%82%89-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%a9%e3%81%ae%e3%81%8f%e3%82%89%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b61000%e6%99%82%e9%96%93/,英語を生活に溶かして習慣にしろ。,アプリと本とYouTubeと生成AIを組み合わせろ。 英語を生活に溶かして習慣にしろ。 正しいやり方を続ければ、社会人でも必ず話せる。,英語を生活に溶かして習慣にしろ。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,クレジットカード・銀行の明細,
