claim_id,claim,subject,subject_confidence,normalized_action,original_predicate,act,kind,target,value,tense,experience,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation
C088,英会話スクールを2年通っている,さくら,inherited_section,通学,通っていて、週に1回は生の英語を耳に入れていた。,通学,体験,英会話スクール,2年,progressive,yes,p,1,304,https://sakura-eigo.com/toeic-600-plateau-breakthrough-study/,2年前は英会話スクールに通っていて、週に1回は生の英語を耳に入れていた。,崩れた理由に心当たりはあった。 2年前は英会話スクールに通っていて、週に1回は生の英語を耳に入れていた。 それをやめてからは、通勤中に音声を流してはいたけれど、頭では別のことを考えていた。,2年前は英会話スクールに通っていて、週に1回は生の英語を耳に入れていた。,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C089,speekを試した,さくら,inherited_section,試用,試した。,試用,体験,speek,,past,yes,p,1,304,https://sakura-eigo.com/toeic-600-plateau-breakthrough-study/,そこで発音そのものを見てもらえる仕組みを探して、speekを試した。,そこで発音そのものを見てもらえる仕組みを探して、speekを試した。 録音した英語を送ると、どの音がどうずれているかを具体的に返してくれるサービスで、独学で袋小路に入っていた私の音読に、初めて外からの答え合わせが入った。,そこで発音そのものを見てもらえる仕組みを探して、speekを試した。,包含: C160,CLAUDE.md 2026-06-29.md 2026-06-30.md 2026-07-01.md,本人の確認,
C090,無料体験を試した,さくら,explicit,試用,試した記録を残すことにした。,試用,体験,無料体験,,past,yes,p,1,305,https://sakura-eigo.com/working-holiday-english-level-needed/,パンフレットを比べるのをやめて、実際に無料相談や体験レッスンを申し込んで、自分の耳と口で試した記録を残すことにした。,そこで方針を変えた。 パンフレットを比べるのをやめて、実際に無料相談や体験レッスンを申し込んで、自分の耳と口で試した記録を残すことにした。 2ヶ月で5校まわった。,パンフレットを比べるのをやめて、実際に無料相談や体験レッスンを申し込んで、自分の耳と口で試した記録を残すことにした。,包含: C080,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,本人の確認,
C091,英語を5年払った,さくら,explicit,支払,払った先で本当に口を動かすようになるのか、それだ,支払,体験,英語,5年,past,yes,p,1,305,https://sakura-eigo.com/working-holiday-english-level-needed/,5年間ずっと英語を後回しにしてきて、勧められると断れずに流されて、気づけば27歳になっている自分が、70万を払った先で本当に口を動かすようになるのか、それだけだった。,私が知りたかったのは「どの学校が安いか」ではなかった。 5年間ずっと英語を後回しにしてきて、勧められると断れずに流されて、気づけば27歳になっている自分が、70万を払った先で本当に口を動かすようになるのか、それだけだった。 費用表はその問いに何も答えない。,5年間ずっと英語を後回しにしてきて、勧められると断れずに流されて、気づけば27歳になっている自分が、70万を払った先で本,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C092,英語へ1週間渡航した,さくら,inherited_section,渡航,渡航して最初の1週間で英語を話す量は、1日あたり,渡航,体験,英語,1週間,unknown,yes,p,1,305,https://sakura-eigo.com/working-holiday-english-level-needed/,「英語がほぼゼロの生徒が、渡航して最初の1週間で英語を話す量は、1日あたりどれくらいですか」。,5校それぞれで、こう聞くことにした。 「英語がほぼゼロの生徒が、渡航して最初の1週間で英語を話す量は、1日あたりどれくらいですか」。 この質問への答え方で、学校の中身がびっくりするほど割れた。,「英語がほぼゼロの生徒が、渡航して最初の1週間で英語を話す量は、1日あたりどれくらいですか」。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C093,無料体験を続けた,さくら,explicit,継続,続けた。,継続,体験,無料体験,,past,yes,p,1,305,https://sakura-eigo.com/working-holiday-english-level-needed/,A校はセブのマンツーマン特化校で、体験レッスンでは講師が私に質問を投げ続けた。,A校はセブのマンツーマン特化校で、体験レッスンでは講師が私に質問を投げ続けた。 「今日は何を食べた」「その料理は自分で作るのか」「作らないなら誰が作るのか」。,A校はセブのマンツーマン特化校で、体験レッスンでは講師が私に質問を投げ続けた。,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,本人の確認,
C094,英語を5年使う,さくら,explicit,利用,使った」とカウントして、また楽なほうへ滑っていく,利用,条件,英語,5年,conditional,no,p,1,305,https://sakura-eigo.com/working-holiday-english-level-needed/,ただ、5年後回しにしてきた私が渡航初日にこの授業に入ったら、5分話して満足して、それを「今日は英語を使った」とカウントして、また楽なほうへ滑っていく気がした。,聞くのも学びだとは思う。 ただ、5年後回しにしてきた私が渡航初日にこの授業に入ったら、5分話して満足して、それを「今日は英語を使った」とカウントして、また楽なほうへ滑っていく気がした。,ただ、5年後回しにしてきた私が渡航初日にこの授業に入ったら、5分話して満足して、それを「今日は英語を使った」とカウントし,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C095,レッスンを登録した,さくら,explicit,登録,申し込んだ。,登録,体験,レッスン,,past,yes,p,1,305,https://sakura-eigo.com/working-holiday-english-level-needed/,その日の夜、私はネイティブキャンプのレッスンを申し込んだ。,その日の夜、私はネイティブキャンプのレッスンを申し込んだ。 オンライン英会話を留学とセットで扱っていて、渡航前に日本で発話量を作れる。,その日の夜、私はネイティブキャンプのレッスンを申し込んだ。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C096,留学情報館を使った,さくら,explicit,利用,使った。,利用,体験,留学情報館,,past,yes,p,1,301,https://sakura-eigo.com/free-study-abroad-agent-bias/,留学情報館の無料カウンセリングは、提携校の中からの提案だという前提を私自身が分かった上で、あえて「その場で決めずに帰る練習」の相手として使った。,この決めごとを守れるかどうかを試すために、対面のカウンセリングも1回だけ受けてみることにした。 留学情報館の無料カウンセリングは、提携校の中からの提案だという前提を私自身が分かった上で、あえて「その場で決めずに帰る練習」の相手として使った。 プロから具体的な提案を受けて、心が動いて、それでも持ち帰る。,留学情報館の無料カウンセリングは、提携校の中からの提案だという前提を私自身が分かった上で、あえて「その場で決めずに帰る練,,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,本人の確認,
C097,英語を3ヶ月試す,さくら,explicit,試用,試してみる7日で「合う」とわかったら、その先の,試用,条件,英語,3ヶ月,conditional,no,p,1,297,https://sakura-eigo.com/dmm-eikaiwa-beginner-consistency-check/,Toggle 効果を読んでも動けないのは、伸び幅の話を求めていないから 私が知りたいのは、8割に残れる確率だった 効果を実感した人の体験談が、逆に距離を作る 「継続すれば効果が出る」は、続かない人には空回りする 脱落の山は3ヶ月の手前にある 正しい受け方の8個は、続いた人の後日談 初心者の私が最初に受け取るのは、英語力より「話す怖さの減り方」 過去に挫折したのは、英語力じゃなかった 怖さの減り方は,Toggle 効果を読んでも動けないのは、伸び幅の話を求めていないから 私が知りたいのは、8割に残れる確率だった 効果を実感した人の体験談が、逆に距離を作る 「継続すれば効果が出る」は、続かない人には空回りする 脱落の山は3ヶ月の手前にある 正しい受け方の8個は、続いた人の後日談 初心者の私が最初に受け取るのは、英語力より「話す怖さの減り方」 過去に挫折したのは、英語力じゃなかった 怖さの減り方は数字に出ないから、レビューが拾わない 最初の3日で狙うのは、上達より「1回話し切れた」 続かない原因は意志の弱さじゃなく,Toggle 効果を読んでも動けないのは、伸び幅の話を求めていないから 私が知りたいのは、8割に残れる確率だった 効果を,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C098,無料体験を1回受けた,さくら,inherited_paragraph,受講,受けて、予約画面を開いて、講師の顔写真を見て、そ,受講,体験,無料体験,1回,past,yes,p,1,297,https://sakura-eigo.com/dmm-eikaiwa-beginner-consistency-check/,無料体験を1回受けて、予約画面を開いて、講師の顔写真を見て、そっとアプリを閉じた。,私が過去にやってきたことは、まさにその分母から静かに外される側だった。 無料体験を1回受けて、予約画面を開いて、講師の顔写真を見て、そっとアプリを閉じた。 あれは効果を実感する以前の話で、統計にすら現れない。,無料体験を1回受けて、予約画面を開いて、講師の顔写真を見て、そっとアプリを閉じた。,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,本人の確認,
C099,無料体験を7日受けた,さくら,explicit,受講,受けて消える」を繰り返さないために、今回は7日と,受講,体験,無料体験,7日,past,yes,p,1,297,https://sakura-eigo.com/dmm-eikaiwa-beginner-consistency-check/,私が過去にやってきた「無料体験だけ受けて消える」を繰り返さないために、今回は7日という区切りを先に決めた。,私が過去にやってきた「無料体験だけ受けて消える」を繰り返さないために、今回は7日という区切りを先に決めた。 区切りがあると、消える前に結果が出る。,私が過去にやってきた「無料体験だけ受けて消える」を繰り返さないために、今回は7日という区切りを先に決めた。,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,本人の確認,
C100,ワーホリを5年続けている,さくら,inherited_section,継続,続けている。,継続,体験,ワーホリ,5年,progressive,yes,p,1,294,https://sakura-eigo.com/study-abroad-decision-deadline/,5年前から「いつかワーホリに行きたい」と言い続けている。,営業事務で東京勤務。 5年前から「いつかワーホリに行きたい」と言い続けている。 言い続けているだけで、退職の決心も、費用の見積もりも、行く国も、何ひとつ決まっていない。,5年前から「いつかワーホリに行きたい」と言い続けている。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C101,留学情報館を受けた,さくら,inherited_section,受講,受けていい。,受講,体験,留学情報館,,unknown,yes,p,1,294,https://sakura-eigo.com/study-abroad-decision-deadline/,留学情報館の無料カウンセリングは、行き先も目的も決まっていない段階で受けていい。,留学情報館の無料カウンセリングは、行き先も目的も決まっていない段階で受けていい。 決まっていないから相談するのだ。,留学情報館の無料カウンセリングは、行き先も目的も決まっていない段階で受けていい。,,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,本人の確認,
C102,レッスンを使った,さくら,inherited_section,利用,使う。,利用,体験,レッスン,,unknown,yes,p,1,287,https://sakura-eigo.com/english-conversation-daily-effectiveness/,レッスン中に言いたかったのに言えなかった一言があって、それを終わってから調べて、次に使う。,復習が効くのは、その回に「復習したくなる詰まり」が発生しているときだけだ。 レッスン中に言いたかったのに言えなかった一言があって、それを終わってから調べて、次に使う。 この流れがあってはじめて復習は意味を持つ。,レッスン中に言いたかったのに言えなかった一言があって、それを終わってから調べて、次に使う。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C103,レッスンを受けている,さくら,explicit,受講,受けていた。,受講,体験,レッスン,,progressive,yes,p,1,287,https://sakura-eigo.com/english-conversation-daily-effectiveness/,過去の私は、目的地を決めずに毎日レッスンだけ受けていた。,過去の私は、目的地を決めずに毎日レッスンだけ受けていた。 目的地がないから、話題も相手任せで、結果として一番無難な天気の話に落ち着いていた。,過去の私は、目的地を決めずに毎日レッスンだけ受けていた。,包含: C179,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C104,レッスンを1分使う,さくら,inherited_section,利用,使ってほしい。,利用,条件,レッスン,1分,conditional,no,p,1,287,https://sakura-eigo.com/english-conversation-daily-effectiveness/,もし今夜レッスンを受けるなら、開始前に1分だけ使ってほしい。,もし今夜レッスンを受けるなら、開始前に1分だけ使ってほしい。 今日あった出来事を日本語で1つ思い浮かべて、それを英語で言おうとしたときにどこで詰まりそうかを予想しておく。,もし今夜レッスンを受けるなら、開始前に1分だけ使ってほしい。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C105,英語コーチングを検討した,さくら,explicit,検討,検討しているのは、自主学習が続かないからだ。,検討,調査,英語コーチング,,past,no,p,1,278,https://sakura-eigo.com/english-coaching-after-graduation/,そもそも私がコーチングを検討しているのは、自主学習が続かないからだ。,そもそも私がコーチングを検討しているのは、自主学習が続かないからだ。 単語帳が3ページで止まり、アプリが3日で開かなくなる人間だから、お金を払って他人の目を借りようとしている。,そもそも私がコーチングを検討しているのは、自主学習が続かないからだ。,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C106,英語アプリを3ページ払っている,さくら,inherited_paragraph,支払,払って他人の目を借りようとしている。,支払,体験,英語アプリ,3ページ,progressive,yes,p,1,278,https://sakura-eigo.com/english-coaching-after-graduation/,単語帳が3ページで止まり、アプリが3日で開かなくなる人間だから、お金を払って他人の目を借りようとしている。,そもそも私がコーチングを検討しているのは、自主学習が続かないからだ。 単語帳が3ページで止まり、アプリが3日で開かなくなる人間だから、お金を払って他人の目を借りようとしている。 その私に向かって「卒業後は自分で続けましょう」と言うのは、泳げないから浮き輪を借りた人に「浮き輪を返したあとは自分で泳いでください」と言うのに近い。,単語帳が3ページで止まり、アプリが3日で開かなくなる人間だから、お金を払って他人の目を借りようとしている。,,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,本人の確認,
C107,英語コーチングを3ヶ月受けた,さくら,inherited_section,受講,受ける50万という金額が、留学の世界だと何ができ,受講,体験,英語コーチング,3ヶ月,unknown,yes,p,1,278,https://sakura-eigo.com/english-coaching-after-graduation/,国内でコーチングを3ヶ月受ける50万という金額が、留学の世界だと何ができるのか。,見積もりを取ってみて分かったのは、行き先や期間によって金額の幅がかなり大きいことだった。 国内でコーチングを3ヶ月受ける50万という金額が、留学の世界だと何ができるのか。 この比較を、感覚じゃなくて具体的な数字で並べて見られたのは良かった。,国内でコーチングを3ヶ月受ける50万という金額が、留学の世界だと何ができるのか。,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C108,英語コーチングを後回しにした,さくら,inherited_section,後回し,後回しにする、あの毎年の流れを、今回は数字で止め,後回し,体験,英語コーチング,,past,yes,p,1,278,https://sakura-eigo.com/english-coaching-after-graduation/,コーチングの料金ページを閉じて「今年もいいや」と後回しにする、あの毎年の流れを、今回は数字で止めにいった。,数字と相談相手を先に確保してしまうと、選択肢を感覚で比べるのをやめられる。 コーチングの料金ページを閉じて「今年もいいや」と後回しにする、あの毎年の流れを、今回は数字で止めにいった。,コーチングの料金ページを閉じて「今年もいいや」と後回しにする、あの毎年の流れを、今回は数字で止めにいった。,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C109,国内留学を比較した,さくら,inherited_paragraph,比較,比較しやすくなる。,比較,調査,国内留学,,unknown,no,p,1,277,https://sakura-eigo.com/domestic-immersion-english-continuous-learning/,国内留学の費用感を無料見積もりで先に把握しておくと、こうしたフォロー込みのプランを比較しやすくなる。,帰宅後のオンラインレッスンとセットになっているか、留学前の準備から帰国後のフォローまで面談で伴走してくれるか。 国内留学の費用感を無料見積もりで先に把握しておくと、こうしたフォロー込みのプランを比較しやすくなる。,国内留学の費用感を無料見積もりで先に把握しておくと、こうしたフォロー込みのプランを比較しやすくなる。,,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-06.md,本人の確認,
C110,オンライン英会話を続けた,unknown,unknown,継続,続けましょう」と書く。,継続,体験,オンライン英会話,,unknown,possible,p,1,277,https://sakura-eigo.com/domestic-immersion-english-continuous-learning/,オンライン英会話を週に数回続けましょう」と書く。,上位記事のほとんどが、締めの近くで「帰宅後の30日が仕上げの期間です。 オンライン英会話を週に数回続けましょう」と書く。 私はこの一文を読むたびに、静かに腹が立つ。,オンライン英会話を週に数回続けましょう」と書く。,包含: C122,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C111,英語を1ヶ月登録する,さくら,explicit,登録,申し込みではなく維持の1回目費用表の32万は「,登録,条件,英語,1ヶ月,conditional,no,p,1,272,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,Toggle 費用表の32万は「窓口で払う額」であって、私が1ヶ月で失う額ではない 相部屋とLCCで削れるのは、いちばん小さい財布だけ 帰国後3週間で英語が消えるなら、47万は溶ける 留学の前に、帰国後の桶の穴をふさぐ順番 働き方別に実質総額を出すと、行ける月と行けない月が見える 今夜できるのは、留学の申し込みではなく維持の1回目 費用表の32万は「窓口で払う額」であって、私が1ヶ月で失う額ではな,Toggle 費用表の32万は「窓口で払う額」であって、私が1ヶ月で失う額ではない 相部屋とLCCで削れるのは、いちばん小さい財布だけ 帰国後3週間で英語が消えるなら、47万は溶ける 留学の前に、帰国後の桶の穴をふさぐ順番 働き方別に実質総額を出すと、行ける月と行けない月が見える 今夜できるのは、留学の申し込みではなく維持の1回目 費用表の32万は「窓口で払う額」であって、私が1ヶ月で失う額ではない 期間別総額の表は、たしかによくできている。 1週間なら15万から25万、1ヶ月なら25万から45万、経験者の中央値が,Toggle 費用表の32万は「窓口で払う額」であって、私が1ヶ月で失う額ではない 相部屋とLCCで削れるのは、いちばん,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C112,レッスンを通った,さくら,explicit,通学,通って挫折したときも、通っている数週間は上達を感,通学,体験,レッスン,,past,yes,p,1,272,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,私が過去にレッスンに通って挫折したときも、通っている数週間は上達を感じたのに、行かなくなった月からきれいに元に戻った。,使わない言語は3週間もあれば口が重くなり、2、3ヶ月で「話せた気がしていた自分」の記憶だけが残る。 私が過去にレッスンに通って挫折したときも、通っている数週間は上達を感じたのに、行かなくなった月からきれいに元に戻った。 あのときの数万円は、桶に穴が開いたまま水を注いでいた費用だった。,私が過去にレッスンに通って挫折したときも、通っている数週間は上達を感じたのに、行かなくなった月からきれいに元に戻った。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C113,オンライン英会話を25分続ける,さくら,inherited_paragraph,継続,続けるなら、月に7000円ほど。,継続,条件,オンライン英会話,25分,conditional,no,p,1,272,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,帰国後にオンライン英会話を毎日25分続けるなら、月に7000円ほど。,渡航前の総額表に、帰国後の維持コストの行を足す。 帰国後にオンライン英会話を毎日25分続けるなら、月に7000円ほど。 半年で4万2000円。,帰国後にオンライン英会話を毎日25分続けるなら、月に7000円ほど。,,CLAUDE.md 2026-06-08.md 2026-06-17.md 2026-06-21.md,本人の確認,
C114,英語を試した,さくら,explicit,試用,試す。,試用,体験,英語,,unknown,yes,p,1,272,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,留学に行くと決める前に、行くかどうかの前に、英語を口から出す習慣が続く自分かどうかを試す。,具体的には、オンライン英会話のレッスンを今夜25分だけやる。 留学に行くと決める前に、行くかどうかの前に、英語を口から出す習慣が続く自分かどうかを試す。 この1回は数100円か、無料体験の枠内なら0円で踏める。,留学に行くと決める前に、行くかどうかの前に、英語を口から出す習慣が続く自分かどうかを試す。,包含: C134,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C115,英会話スクールを受けている,さくら,inherited_section,受講,受けている。,受講,体験,英会話スクール,,progressive,yes,p,1,241,https://sakura-eigo.com/second-language-acquisition-theory-gap/,実行に必要な、独学者の机の上の手順は、案内の最後に置かれたコーチングスクールのリンクが引き受けている。,記事は納得までを完璧に運んでくれる。 実行に必要な、独学者の机の上の手順は、案内の最後に置かれたコーチングスクールのリンクが引き受けている。 理論の解説とスクールの紹介の間に、私が一人でやる部分は挟まっていない。,実行に必要な、独学者の机の上の手順は、案内の最後に置かれたコーチングスクールのリンクが引き受けている。,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C116,英語を50分続けた,さくら,inherited_section,継続,続けるのとでは、化石化を止める速度がまるで違う。,継続,体験,英語,50分,unknown,yes,p,1,241,https://sakura-eigo.com/second-language-acquisition-theory-gap/,国内で週に50分の反応を積むのと、現地で1日中英語に囲まれて反応を浴び続けるのとでは、化石化を止める速度がまるで違う。,そしてもう1つ、この先にワーホリという目標を置くなら、反応の量を一気に増やせる場所として海外という選択肢も現実味を帯びてくる。 国内で週に50分の反応を積むのと、現地で1日中英語に囲まれて反応を浴び続けるのとでは、化石化を止める速度がまるで違う。 30歳のタイムリミットから逆算したとき、費用と期間を早めに見積もっておくと、独学の途中で焦らずに済む。,国内で週に50分の反応を積むのと、現地で1日中英語に囲まれて反応を浴び続けるのとでは、化石化を止める速度がまるで違う。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C117,英語アプリを6ヶ月止まっていた,さくら,explicit,停滞,動かなかった私の状況を最初に崩す。,停滞,体験,英語アプリ,6ヶ月,unknown,yes,p,1,241,https://sakura-eigo.com/second-language-acquisition-theory-gap/,単語帳を開くより、発音アプリを起動するより、これが6ヶ月間動かなかった私の状況を最初に崩す。,予約フォームに名前とメールを入れるだけなら、5分もかからない。 単語帳を開くより、発音アプリを起動するより、これが6ヶ月間動かなかった私の状況を最初に崩す。 予約を入れた瞬間、25分後に反応が返ってくる未来が確定する。,単語帳を開くより、発音アプリを起動するより、これが6ヶ月間動かなかった私の状況を最初に崩す。,,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,本人の確認,
C118,英語を5年後回しにした,さくら,explicit,後回し,後回しにしてきた自分が、渡航する日までに、行った,後回し,体験,英語,5年,unknown,yes,p,1,238,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/,英語を5年も後回しにしてきた自分が、渡航する日までに、行った先の1年を語学学校とスーパーのレジ打ちで溶かさずに済む状態へたどり着けるのか。,私が抱えている不安は、制度の締切が閉まることじゃない。 英語を5年も後回しにしてきた自分が、渡航する日までに、行った先の1年を語学学校とスーパーのレジ打ちで溶かさずに済む状態へたどり着けるのか。 そっちだった。,英語を5年も後回しにしてきた自分が、渡航する日までに、行った先の1年を語学学校とスーパーのレジ打ちで溶かさずに済む状態へ,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C119,英語を受けた,さくら,inherited_section,受講,受けるための英語を勉強するのとでは、続く力がまる,受講,体験,英語,,unknown,yes,p,1,238,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/,漠然と英語を勉強するのと、半年後にカナダのカフェで注文を受けるための英語を勉強するのとでは、続く力がまるで違う。,目的地が決まると、そこで必要な英語が具体的になって、勉強のゴールが見える。 漠然と英語を勉強するのと、半年後にカナダのカフェで注文を受けるための英語を勉強するのとでは、続く力がまるで違う。 完璧を待つ間に固まっていた私の足が、少しだけ動く準備を始めた。,漠然と英語を勉強するのと、半年後にカナダのカフェで注文を受けるための英語を勉強するのとでは、続く力がまるで違う。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C120,オンライン英会話を20分使った,さくら,explicit,利用,使うことにして、朝7時20分に予約を固定した。,利用,体験,オンライン英会話,20分,past,yes,p,1,235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,私はオンライン英会話を使うことにして、朝7時20分に予約を固定した。,25分をただの独り言にしないために、話す相手を用意した。 私はオンライン英会話を使うことにして、朝7時20分に予約を固定した。 相手が画面の向こうで待っているという事実は、私の後回し癖にちゃんと効いた。,私はオンライン英会話を使うことにして、朝7時20分に予約を固定した。,,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C121,英語アプリを4週間続ける,さくら,explicit,継続,続ける道が最初から地続きになっているなら、私が持,継続,条件,英語アプリ,4週間,conditional,no,p,1,235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,現地4週間で終わりにせず、帰った翌週も同じアプリで話し続ける道が最初から地続きになっているなら、私が持ち帰りたい仕組みに近い。,ネイティブキャンプは留学のあっせんもやっていて、帰国後にオンラインへつなげる流れを前提に見積もりを出してくれる。 現地4週間で終わりにせず、帰った翌週も同じアプリで話し続ける道が最初から地続きになっているなら、私が持ち帰りたい仕組みに近い。 まず無料で費用の見積もりだけ取って、現地の金額と帰国後の月額を1つの表に並べてみることにした。,現地4週間で終わりにせず、帰った翌週も同じアプリで話し続ける道が最初から地続きになっているなら、私が持ち帰りたい仕組みに,,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,本人の確認,
